AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
1170.0,-99.0,2.27,0.49,140.0,1.0,1.0,51.0,0.0,0.0,1.0
2051.0,-99.0,1.14,1.19,110.0,1.0,1.0,24.0,1.0,0.0,0.0
1913.0,-99.0,6.0,1.17,140.0,1.0,1.0,42.0,0.0,0.0,1.0
4067.0,-99.0,1.58,1.67,110.0,1.0,1.0,16.0,1.0,0.0,0.0
2952.0,-99.0,4.7,1.04,120.0,1.0,1.0,27.0,1.0,0.0,0.0
2772.0,-99.0,3.15,1.01,130.0,1.0,1.0,67.0,1.0,0.0,0.0
2151.0,-99.0,4.85,1.47,120.0,1.0,1.0,34.0,1.0,0.0,0.0
2940.0,-99.0,33.88,1.02,130.0,1.0,1.0,41.0,1.0,0.0,0.0
1765.0,-99.0,0.73,2.07,110.0,1.0,1.0,35.0,1.0,0.0,0.0
2064.0,-99.0,1.74,0.91,120.0,1.0,1.0,25.0,1.0,0.0,0.0
990.0,-99.0,6.92,0.24,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1694.0,-99.0,0.27,1.75,110.0,1.0,1.0,45.0,1.0,0.0,0.0
1925.0,-99.0,8.47,0.74,140.0,1.0,1.0,37.0,0.0,0.0,1.0
1461.0,-99.0,0.36,1.18,140.0,1.0,1.0,63.0,0.0,0.0,1.0
1788.0,-99.0,1.97,0.74,140.0,1.0,1.0,55.0,0.0,0.0,1.0
1282.0,-99.0,9.15,0.29,140.0,1.0,1.0,36.0,1.0,0.0,0.0
940.0,-99.0,5.6,0.97,140.0,1.0,1.0,32.0,0.0,0.0,1.0
1455.0,-99.0,3.31,0.69,110.0,1.0,1.0,38.0,1.0,0.0,0.0
2016.0,-99.0,6.32,1.15,120.0,1.0,1.0,45.0,1.0,0.0,0.0
1290.0,-99.0,8.23,1.43,140.0,1.0,1.0,23.0,1.0,0.0,0.0
1560.0,-99.0,6.04,2.16,140.0,1.0,1.0,43.0,1.0,0.0,0.0
1560.0,-99.0,6.04,2.16,140.0,1.0,1.0,43.0,1.0,0.0,0.0
3091.0,-99.0,23.55,10.15,132.0,1.0,1.0,21.0,1.0,0.0,0.0
2451.0,-99.0,1.25,1.27,110.0,1.0,1.0,24.0,1.0,0.0,0.0
2231.0,-99.0,4.61,1.01,140.0,1.0,1.0,28.0,0.0,0.0,1.0
2796.0,-99.0,0.78,2.21,110.0,1.0,1.0,50.0,1.0,0.0,0.0
1640.0,-99.0,3.8,0.6,140.0,1.0,1.0,46.0,0.0,0.0,1.0
2536.0,-99.0,0.47,0.48,110.0,1.0,1.0,74.0,1.0,0.0,0.0
1366.0,-99.0,0.5,1.36,120.0,1.0,1.0,30.0,1.0,0.0,0.0
1105.0,-99.0,1.39,0.22,100.0,1.0,1.0,16.0,1.0,0.0,0.0
1500.0,-99.0,4.47,0.34,140.0,1.0,1.0,57.0,0.0,0.0,1.0
1333.0,-99.0,7.61,0.27,140.0,1.0,1.0,36.0,0.0,0.0,1.0
1970.0,-99.0,6.71,0.72,140.0,1.0,1.0,41.0,0.0,0.0,1.0
2230.0,-99.0,1.48,1.54,140.0,1.0,1.0,60.0,0.0,0.0,1.0
2351.0,-99.0,2.13,1.18,140.0,1.0,1.0,37.0,1.0,0.0,0.0
1156.0,-99.0,5.56,1.52,140.0,1.0,1.0,46.0,0.0,0.0,1.0
1333.0,-99.0,1.34,0.77,110.0,1.0,1.0,28.0,1.0,0.0,0.0
2963.0,-99.0,3.95,1.71,140.0,1.0,1.0,21.0,1.0,0.0,0.0
1579.0,3115.2,17.65,0.2,130.0,1.0,1.0,39.0,0.0,1.0,0.0
2559.0,-99.0,5.54,0.54,140.0,1.0,1.0,38.0,0.0,0.0,1.0
1835.0,-99.0,1.79,1.54,110.0,1.0,1.0,30.0,1.0,0.0,0.0
1879.0,-99.0,8.3,1.01,140.0,1.0,1.0,42.0,0.0,0.0,1.0
2703.0,-99.0,1.43,1.37,120.0,1.0,1.0,35.0,1.0,0.0,0.0
1641.0,-99.0,0.06,1.13,120.0,1.0,1.0,43.0,1.0,0.0,0.0
1852.0,-99.0,7.27,0.37,140.0,1.0,1.0,36.0,0.0,0.0,1.0
1928.0,-99.0,1.51,0.84,123.0,1.0,1.0,50.0,1.0,0.0,0.0
1405.0,-99.0,0.46,0.79,123.0,1.0,1.0,51.0,1.0,0.0,0.0
2221.0,-99.0,1.54,0.68,140.0,1.0,1.0,63.0,0.0,0.0,1.0
848.0,4752.0,0.92,1.52,123.0,1.0,1.0,36.0,0.0,1.0,0.0
930.0,-99.0,6.58,0.91,140.0,1.0,1.0,40.0,1.0,0.0,0.0
2240.0,-99.0,5.8,1.28,140.0,1.0,1.0,49.0,0.0,0.0,1.0
2136.0,-99.0,6.04,2.19,119.0,1.0,1.0,37.0,1.0,0.0,0.0
2136.0,-99.0,6.04,2.19,119.0,1.0,1.0,37.0,1.0,0.0,0.0
2115.0,-99.0,8.55,1.05,140.0,1.0,1.0,19.0,1.0,0.0,0.0
1981.0,-99.0,17.86,1.86,133.0,1.0,1.0,26.0,1.0,0.0,0.0
1780.0,2481.6,1.82,0.34,123.0,1.0,1.0,20.0,1.0,0.0,0.0
2388.0,-99.0,1.17,1.35,110.0,1.0,1.0,45.0,1.0,0.0,0.0
1533.0,-99.0,0.9,1.32,110.0,1.0,1.0,38.0,1.0,0.0,0.0
2106.0,-99.0,0.75,1.21,110.0,1.0,1.0,29.0,1.0,0.0,0.0
2548.0,-99.0,0.91,0.35,110.0,1.0,1.0,44.0,1.0,0.0,0.0
1346.0,-99.0,9.55,1.58,130.0,1.0,1.0,37.0,1.0,0.0,0.0
1286.0,-99.0,5.25,1.07,140.0,1.0,1.0,37.0,0.0,0.0,1.0
1286.0,-99.0,5.25,1.07,140.0,1.0,1.0,37.0,0.0,0.0,1.0
949.0,-99.0,9.57,0.67,130.0,1.0,1.0,39.0,1.0,0.0,0.0
1971.0,-99.0,1.35,0.67,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1971.0,-99.0,1.35,0.67,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1660.0,-99.0,7.62,0.26,140.0,1.0,1.0,36.0,0.0,0.0,1.0
1064.0,-99.0,4.15,0.47,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1900.0,-99.0,2.06,0.85,140.0,1.0,1.0,64.0,0.0,0.0,1.0
2590.0,-99.0,5.57,1.78,140.0,1.0,1.0,40.0,0.0,0.0,1.0
2246.0,-99.0,0.06,0.98,120.0,1.0,1.0,30.0,1.0,0.0,0.0
1920.0,-99.0,4.64,1.19,140.0,1.0,1.0,69.0,0.0,0.0,1.0
958.0,-99.0,7.4,1.58,140.0,1.0,1.0,50.0,0.0,0.0,1.0
2260.0,-99.0,9.37,1.41,140.0,1.0,1.0,49.0,0.0,0.0,1.0
2005.0,-99.0,2.15,1.79,110.0,1.0,1.0,27.0,1.0,0.0,0.0
1537.0,-99.0,0.46,2.16,110.0,1.0,1.0,43.0,1.0,0.0,0.0
1089.0,-99.0,2.97,1.31,140.0,1.0,1.0,39.0,1.0,0.0,0.0
1638.0,-99.0,12.0,0.86,140.0,1.0,1.0,23.0,1.0,0.0,0.0
1283.0,-99.0,0.5,0.65,120.0,1.0,1.0,42.0,1.0,0.0,0.0
2059.0,-99.0,6.57,2.06,119.0,1.0,1.0,28.0,1.0,0.0,0.0
1855.0,-99.0,9.35,1.36,140.0,1.0,1.0,46.0,0.0,0.0,1.0
1100.0,-99.0,4.01,0.94,140.0,1.0,1.0,33.0,1.0,0.0,0.0
2022.0,-99.0,0.7,1.23,140.0,1.0,1.0,55.0,0.0,0.0,1.0
2203.0,-99.0,8.93,0.49,140.0,1.0,1.0,46.0,0.0,0.0,1.0
1892.0,-99.0,8.21,1.09,140.0,1.0,1.0,38.0,0.0,0.0,1.0
2450.0,-99.0,2.23,0.77,140.0,1.0,1.0,64.0,0.0,0.0,1.0
894.0,-99.0,1.45,1.53,130.0,1.0,1.0,52.0,1.0,0.0,0.0
1000.0,-99.0,5.09,0.72,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1406.0,-99.0,4.0,1.63,110.0,1.0,1.0,34.0,1.0,0.0,0.0
3216.0,3854.4,3.66,1.37,120.0,1.0,1.0,31.0,1.0,0.0,0.0
2226.0,-99.0,2.31,1.4,110.0,1.0,1.0,32.0,1.0,0.0,0.0
1283.0,-99.0,12.29,0.24,130.0,1.0,1.0,34.0,1.0,0.0,0.0
1556.0,-99.0,5.53,0.74,140.0,1.0,1.0,45.0,0.0,0.0,1.0
1722.0,-99.0,1.04,1.45,110.0,1.0,1.0,31.0,1.0,0.0,0.0
1360.0,739.2,1.0,1.08,123.0,1.0,1.0,65.0,0.0,1.0,0.0
2559.0,-99.0,3.88,0.47,140.0,1.0,1.0,37.0,0.0,0.0,1.0
2559.0,-99.0,3.88,0.47,140.0,1.0,1.0,37.0,0.0,0.0,1.0
1727.0,-99.0,4.96,0.88,140.0,1.0,1.0,55.0,0.0,0.0,1.0
1887.0,-99.0,1.4,0.89,140.0,1.0,1.0,65.0,0.0,0.0,1.0
2983.0,-99.0,8.7,1.31,140.0,1.0,1.0,41.0,1.0,0.0,0.0
1755.0,-99.0,5.31,2.23,140.0,1.0,1.0,25.0,0.0,0.0,1.0
1815.0,-99.0,24.71,0.43,120.0,1.0,1.0,43.0,1.0,0.0,0.0
2753.0,-99.0,1.77,1.3,140.0,1.0,1.0,34.0,0.0,0.0,1.0
1946.0,-99.0,1.92,1.59,130.0,1.0,1.0,28.0,1.0,0.0,0.0
1907.0,2217.6,0.73,0.53,123.0,1.0,1.0,79.0,1.0,0.0,0.0
2158.0,-99.0,4.57,0.77,140.0,1.0,1.0,32.0,0.0,0.0,1.0
1493.0,-99.0,3.95,0.77,140.0,1.0,1.0,46.0,0.0,0.0,1.0
1454.0,-99.0,0.67,0.81,123.0,1.0,1.0,66.0,1.0,0.0,0.0
1976.0,-99.0,8.09,0.64,140.0,1.0,1.0,47.0,0.0,0.0,1.0
2025.0,-99.0,1.14,0.93,140.0,1.0,1.0,46.0,1.0,0.0,0.0
2096.0,-99.0,5.72,1.16,140.0,1.0,1.0,48.0,0.0,0.0,1.0
1390.0,-99.0,4.15,1.16,140.0,1.0,1.0,47.0,0.0,0.0,1.0
4016.0,-99.0,8.74,1.36,130.0,1.0,1.0,46.0,1.0,0.0,0.0
1145.0,-99.0,7.0,0.85,140.0,1.0,1.0,45.0,1.0,0.0,0.0
2723.0,-99.0,2.91,1.04,140.0,1.0,1.0,30.0,0.0,0.0,1.0
3124.0,-99.0,1.44,1.09,110.0,1.0,1.0,24.0,1.0,0.0,0.0
1629.0,-99.0,4.63,0.92,120.0,1.0,1.0,31.0,1.0,0.0,0.0
1170.0,-99.0,2.23,0.7,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1461.0,-99.0,0.04,1.58,110.0,1.0,1.0,33.0,1.0,0.0,0.0
1311.0,-99.0,1.62,0.35,140.0,1.0,1.0,60.0,0.0,0.0,1.0
2229.0,-99.0,4.58,1.4,130.0,1.0,1.0,40.0,1.0,0.0,0.0
2187.0,528.0,11.31,1.93,130.0,1.0,1.0,23.0,0.0,1.0,0.0
2187.0,528.0,11.31,1.93,130.0,1.0,1.0,23.0,0.0,1.0,0.0
1754.0,-99.0,1.41,1.31,140.0,1.0,1.0,60.0,0.0,0.0,1.0
2382.0,-99.0,1.12,1.43,130.0,1.0,1.0,65.0,1.0,0.0,0.0
1333.0,-99.0,4.62,0.61,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1344.0,-99.0,2.48,0.98,140.0,1.0,1.0,60.0,1.0,0.0,0.0
3891.0,-99.0,4.19,1.23,140.0,1.0,1.0,36.0,0.0,0.0,1.0
3597.0,369.6,11.25,0.9,120.0,1.0,1.0,45.0,0.0,1.0,0.0
1542.0,-99.0,12.78,1.09,132.0,1.0,1.0,43.0,1.0,0.0,0.0
1730.0,-99.0,0.49,1.03,140.0,1.0,1.0,63.0,0.0,0.0,1.0
1969.0,-99.0,1.05,1.04,130.0,1.0,1.0,39.0,1.0,0.0,0.0
1050.0,-99.0,7.85,0.59,140.0,1.0,1.0,41.0,1.0,0.0,0.0
2468.0,-99.0,5.63,3.69,120.0,1.0,1.0,20.0,1.0,0.0,0.0
1025.0,-99.0,7.99,0.92,140.0,1.0,1.0,46.0,0.0,0.0,1.0
1982.0,-99.0,0.92,1.33,110.0,1.0,1.0,44.0,1.0,0.0,0.0
1136.0,-99.0,0.72,1.36,120.0,1.0,1.0,33.0,1.0,0.0,0.0
2218.0,-99.0,4.47,2.25,100.0,1.0,1.0,29.0,1.0,0.0,0.0
2712.0,-99.0,3.55,0.73,140.0,1.0,1.0,33.0,0.0,0.0,1.0
1302.0,-99.0,2.49,1.08,120.0,1.0,1.0,16.0,1.0,0.0,0.0
1618.0,-99.0,0.29,1.6,120.0,1.0,1.0,42.0,1.0,0.0,0.0
1919.0,-99.0,7.5,0.35,140.0,1.0,1.0,38.0,0.0,0.0,1.0
1807.0,-99.0,3.71,2.4,130.0,1.0,1.0,32.0,1.0,0.0,0.0
2443.0,3168.0,0.56,0.78,123.0,1.0,1.0,58.0,1.0,0.0,0.0
940.0,-99.0,6.93,0.15,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1482.0,-99.0,7.47,1.08,140.0,1.0,1.0,37.0,0.0,0.0,1.0
1655.0,-99.0,4.59,0.91,140.0,1.0,1.0,17.0,1.0,0.0,0.0
1578.0,-99.0,11.44,1.53,140.0,1.0,1.0,32.0,1.0,0.0,0.0
3041.0,-99.0,0.33,1.4,110.0,1.0,1.0,42.0,1.0,0.0,0.0
2272.0,-99.0,1.37,1.09,110.0,1.0,1.0,20.0,1.0,0.0,0.0
2308.0,-99.0,2.12,1.23,110.0,1.0,1.0,30.0,1.0,0.0,0.0
2365.0,-99.0,1.73,1.3,110.0,1.0,1.0,31.0,1.0,0.0,0.0
2438.0,-99.0,0.56,0.72,110.0,1.0,1.0,30.0,1.0,0.0,0.0
2438.0,-99.0,0.56,0.72,110.0,1.0,1.0,30.0,1.0,0.0,0.0
1000.0,-99.0,4.83,0.62,140.0,1.0,1.0,46.0,0.0,0.0,1.0
2311.0,-99.0,6.55,1.05,140.0,1.0,1.0,30.0,0.0,0.0,1.0
1879.0,-99.0,2.24,0.28,140.0,1.0,1.0,35.0,0.0,0.0,1.0
1710.0,-99.0,8.35,0.93,140.0,1.0,1.0,44.0,1.0,0.0,0.0
1710.0,-99.0,8.35,0.93,140.0,1.0,1.0,44.0,1.0,0.0,0.0
1464.0,-99.0,0.13,1.03,140.0,1.0,1.0,63.0,0.0,0.0,1.0
1464.0,-99.0,0.13,1.03,140.0,1.0,1.0,63.0,0.0,0.0,1.0
1925.0,-99.0,7.35,1.18,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1955.0,105.6,4.62,1.23,150.0,1.0,1.0,19.0,0.0,1.0,0.0
1642.0,-99.0,2.78,0.82,140.0,1.0,1.0,54.0,0.0,0.0,1.0
1791.0,-99.0,4.12,0.85,140.0,1.0,1.0,62.0,1.0,0.0,0.0
690.0,-99.0,0.48,1.71,120.0,1.0,1.0,41.0,1.0,0.0,0.0
2689.0,-99.0,7.35,0.95,140.0,1.0,1.0,37.0,0.0,0.0,1.0
2689.0,-99.0,7.35,0.95,140.0,1.0,1.0,37.0,0.0,0.0,1.0
2133.0,-99.0,7.41,1.15,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1534.0,1584.0,13.67,0.73,133.0,1.0,1.0,29.0,1.0,0.0,0.0
1762.0,-99.0,0.46,0.98,140.0,1.0,1.0,58.0,0.0,0.0,1.0
1762.0,-99.0,0.46,0.98,140.0,1.0,1.0,58.0,0.0,0.0,1.0
1557.0,-99.0,4.69,0.74,140.0,1.0,1.0,55.0,0.0,0.0,1.0
1978.0,-99.0,2.3,0.86,140.0,1.0,1.0,43.0,1.0,0.0,0.0
4470.0,-99.0,2.98,2.04,110.0,1.0,1.0,43.0,1.0,0.0,0.0
1391.0,-99.0,4.34,0.87,120.0,1.0,1.0,38.0,1.0,0.0,0.0
1360.0,-99.0,11.74,1.05,140.0,1.0,1.0,37.0,1.0,0.0,0.0
1385.0,-99.0,0.9,1.28,123.0,1.0,1.0,48.0,1.0,0.0,0.0
1750.0,-99.0,9.86,0.25,140.0,1.0,1.0,47.0,1.0,0.0,0.0
1672.0,-99.0,1.02,0.39,140.0,1.0,1.0,60.0,0.0,0.0,1.0
2020.0,-99.0,1.05,1.04,140.0,1.0,1.0,46.0,0.0,0.0,1.0
1824.0,-99.0,5.93,0.82,140.0,1.0,1.0,37.0,0.0,0.0,1.0
2729.0,-99.0,4.0,1.69,140.0,1.0,1.0,45.0,1.0,0.0,0.0
1283.0,-99.0,4.31,0.27,140.0,1.0,1.0,17.0,0.0,0.0,1.0
3369.0,-99.0,7.89,1.07,130.0,1.0,1.0,45.0,1.0,0.0,0.0
1863.0,-99.0,5.06,1.36,120.0,1.0,1.0,25.0,1.0,0.0,0.0
2908.0,-99.0,5.68,3.3,110.0,1.0,1.0,42.0,1.0,0.0,0.0
1584.0,-99.0,4.64,0.71,140.0,1.0,1.0,56.0,0.0,0.0,1.0
2238.0,-99.0,8.94,0.59,140.0,1.0,1.0,42.0,0.0,0.0,1.0
2247.0,-99.0,6.67,0.51,140.0,1.0,1.0,48.0,0.0,0.0,1.0
2187.0,-99.0,6.8,0.41,140.0,1.0,1.0,55.0,0.0,0.0,1.0
2187.0,-99.0,6.8,0.41,140.0,1.0,1.0,55.0,0.0,0.0,1.0
1740.0,-99.0,2.53,0.68,140.0,1.0,1.0,45.0,0.0,0.0,1.0
2026.0,-99.0,1.66,0.68,140.0,1.0,1.0,61.0,0.0,0.0,1.0
750.0,-99.0,5.23,1.07,120.0,1.0,1.0,64.0,1.0,0.0,0.0
1760.0,-99.0,3.16,1.15,140.0,1.0,1.0,33.0,0.0,0.0,1.0
2232.0,-99.0,1.98,1.32,120.0,1.0,1.0,25.0,1.0,0.0,0.0
4424.0,-99.0,11.43,3.08,130.0,1.0,1.0,23.0,1.0,0.0,0.0
2013.0,-99.0,1.83,1.15,110.0,1.0,1.0,24.0,1.0,0.0,0.0
1000.0,-99.0,11.57,1.24,140.0,1.0,1.0,43.0,1.0,0.0,0.0
1625.0,-99.0,3.44,0.6,140.0,1.0,1.0,30.0,0.0,0.0,1.0
1554.0,-99.0,1.02,0.92,123.0,1.0,1.0,74.0,1.0,0.0,0.0
1232.0,580.8,5.9,1.78,120.0,1.0,1.0,47.0,0.0,1.0,0.0
1500.0,-99.0,0.96,0.93,140.0,1.0,1.0,36.0,0.0,0.0,1.0
1959.0,-99.0,0.93,0.65,140.0,1.0,1.0,59.0,0.0,0.0,1.0
2530.0,-99.0,5.69,0.93,140.0,1.0,1.0,37.0,0.0,0.0,1.0
1629.0,-99.0,6.82,0.84,140.0,1.0,1.0,48.0,0.0,0.0,1.0
1905.0,-99.0,4.84,1.42,140.0,1.0,1.0,45.0,0.0,0.0,1.0
1643.0,-99.0,0.79,1.36,120.0,1.0,1.0,38.0,1.0,0.0,0.0
3439.0,-99.0,1.75,1.33,140.0,1.0,1.0,39.0,1.0,0.0,0.0
2206.0,-99.0,3.91,0.71,120.0,1.0,1.0,30.0,1.0,0.0,0.0
2324.0,-99.0,0.9,1.49,119.0,1.0,1.0,43.0,1.0,0.0,0.0
1351.0,-99.0,1.19,1.35,110.0,1.0,1.0,24.0,1.0,0.0,0.0
1753.0,-99.0,0.94,2.11,110.0,1.0,1.0,41.0,1.0,0.0,0.0
1916.0,-99.0,6.67,0.38,140.0,1.0,1.0,28.0,0.0,0.0,1.0
715.0,-99.0,3.67,1.3,140.0,1.0,1.0,37.0,0.0,0.0,1.0
960.0,-99.0,0.29,1.06,120.0,1.0,1.0,49.0,1.0,0.0,0.0
1370.0,-99.0,0.63,1.4,140.0,1.0,1.0,61.0,0.0,0.0,1.0
2705.0,-99.0,6.7,1.45,140.0,1.0,1.0,32.0,0.0,0.0,1.0
3075.0,105.6,0.26,1.46,123.0,1.0,1.0,47.0,1.0,0.0,0.0
1863.0,-99.0,7.52,1.15,140.0,1.0,1.0,39.0,0.0,0.0,1.0
2519.0,-99.0,6.99,0.81,140.0,1.0,1.0,50.0,0.0,0.0,1.0
2519.0,-99.0,6.99,0.81,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1143.0,-99.0,8.68,1.21,140.0,1.0,1.0,45.0,1.0,0.0,0.0
1344.0,-99.0,2.67,2.06,120.0,1.0,1.0,65.0,1.0,0.0,0.0
1635.0,-99.0,4.88,1.09,140.0,1.0,1.0,33.0,0.0,0.0,1.0
1987.0,-99.0,4.23,1.54,140.0,1.0,1.0,49.0,0.0,0.0,1.0
1222.0,-99.0,7.01,0.7,140.0,1.0,1.0,43.0,1.0,0.0,0.0
1602.0,-99.0,5.37,6.06,110.0,1.0,1.0,26.0,1.0,0.0,0.0
1226.0,-99.0,2.72,0.33,140.0,1.0,1.0,66.0,0.0,0.0,1.0
1597.0,-99.0,5.85,0.77,140.0,1.0,1.0,42.0,1.0,0.0,0.0
2832.0,792.0,3.5,2.14,120.0,1.0,1.0,34.0,0.0,1.0,0.0
1954.0,-99.0,2.96,0.96,120.0,1.0,1.0,32.0,1.0,0.0,0.0
2048.0,-99.0,5.15,1.32,140.0,1.0,1.0,30.0,0.0,0.0,1.0
1367.0,2534.4,25.49,0.47,120.0,1.0,1.0,39.0,1.0,0.0,0.0
798.0,-99.0,6.28,0.87,140.0,1.0,1.0,44.0,0.0,0.0,1.0
1752.0,-99.0,4.41,0.88,140.0,1.0,1.0,30.0,0.0,0.0,1.0
1171.0,-99.0,4.48,1.37,130.0,1.0,1.0,33.0,1.0,0.0,0.0
1751.0,-99.0,1.67,0.74,120.0,1.0,1.0,26.0,1.0,0.0,0.0
2499.0,-99.0,1.0,0.92,110.0,1.0,1.0,26.0,1.0,0.0,0.0
1050.0,1636.8,11.48,1.28,131.0,1.0,1.0,46.0,1.0,0.0,0.0
1340.0,-99.0,8.92,1.19,140.0,1.0,1.0,25.0,0.0,0.0,1.0
1986.0,-99.0,0.97,1.9,110.0,1.0,1.0,42.0,1.0,0.0,0.0
1568.0,-99.0,5.52,1.41,110.0,1.0,1.0,32.0,1.0,0.0,0.0
990.0,-99.0,6.82,0.1,140.0,1.0,1.0,51.0,0.0,0.0,1.0
990.0,-99.0,6.82,0.1,140.0,1.0,1.0,51.0,0.0,0.0,1.0
2140.0,-99.0,0.53,0.14,120.0,1.0,1.0,41.0,1.0,0.0,0.0
2125.0,-99.0,1.67,0.35,110.0,1.0,1.0,44.0,1.0,0.0,0.0
1235.0,-99.0,1.8,0.75,140.0,1.0,1.0,45.0,0.0,0.0,1.0
1747.0,-99.0,0.21,1.5,100.0,1.0,1.0,23.0,1.0,0.0,0.0
2179.0,-99.0,4.06,2.02,110.0,1.0,1.0,35.0,1.0,0.0,0.0
2978.0,-99.0,0.3,0.99,120.0,1.0,1.0,29.0,1.0,0.0,0.0
2108.0,-99.0,3.93,0.57,120.0,1.0,1.0,31.0,1.0,0.0,0.0
1529.0,-99.0,0.82,0.82,120.0,1.0,1.0,45.0,1.0,0.0,0.0
2286.0,-99.0,5.55,0.78,130.0,1.0,1.0,27.0,1.0,0.0,0.0
2903.0,-99.0,4.63,1.41,140.0,1.0,1.0,26.0,0.0,0.0,1.0
2849.0,-99.0,1.46,0.43,110.0,1.0,1.0,43.0,1.0,0.0,0.0
2602.0,-99.0,0.41,0.81,110.0,1.0,1.0,31.0,1.0,0.0,0.0
2281.0,-99.0,1.31,1.59,110.0,1.0,1.0,33.0,1.0,0.0,0.0
813.0,-99.0,7.6,0.89,130.0,1.0,1.0,36.0,1.0,0.0,0.0
2576.0,-99.0,1.61,0.99,110.0,1.0,1.0,30.0,1.0,0.0,0.0
1236.0,-99.0,0.77,0.71,120.0,1.0,1.0,40.0,1.0,0.0,0.0
1715.0,-99.0,8.73,0.83,120.0,1.0,1.0,45.0,1.0,0.0,0.0
1058.0,3326.4,25.16,0.14,120.0,1.0,1.0,45.0,1.0,0.0,0.0
2847.0,-99.0,3.93,0.87,120.0,1.0,1.0,26.0,1.0,0.0,0.0
1759.0,-99.0,7.27,1.48,140.0,1.0,1.0,26.0,0.0,0.0,1.0
1432.0,-99.0,0.71,1.6,110.0,1.0,1.0,30.0,1.0,0.0,0.0
3815.0,-99.0,7.8,0.46,140.0,1.0,1.0,24.0,0.0,0.0,1.0
1344.0,-99.0,0.56,0.72,120.0,1.0,1.0,44.0,1.0,0.0,0.0
1326.0,-99.0,18.06,1.16,110.0,1.0,1.0,38.0,1.0,0.0,0.0
1960.0,-99.0,1.22,1.24,120.0,1.0,1.0,23.0,1.0,0.0,0.0
1374.0,-99.0,11.64,1.24,140.0,1.0,1.0,30.0,1.0,0.0,0.0
1374.0,-99.0,11.64,1.24,140.0,1.0,1.0,30.0,1.0,0.0,0.0
1668.0,-99.0,1.52,0.99,110.0,1.0,1.0,27.0,1.0,0.0,0.0
1668.0,-99.0,1.52,0.99,110.0,1.0,1.0,27.0,1.0,0.0,0.0
2079.0,-99.0,45.99,1.24,130.0,1.0,1.0,45.0,1.0,0.0,0.0
1931.0,-99.0,9.93,1.07,140.0,1.0,1.0,36.0,1.0,0.0,0.0
900.0,-99.0,23.23,0.72,120.0,1.0,1.0,43.0,1.0,0.0,0.0
900.0,-99.0,23.23,0.72,120.0,1.0,1.0,43.0,1.0,0.0,0.0
3033.0,-99.0,6.86,1.11,140.0,1.0,1.0,58.0,0.0,0.0,1.0
2762.0,-99.0,3.73,1.16,110.0,1.0,1.0,23.0,1.0,0.0,0.0
1021.0,-99.0,8.68,1.21,140.0,1.0,1.0,50.0,1.0,0.0,0.0
1620.0,633.6,12.27,0.28,120.0,1.0,1.0,21.0,0.0,1.0,0.0
2445.0,-99.0,4.21,1.74,110.0,1.0,1.0,34.0,1.0,0.0,0.0
1548.0,-99.0,4.53,0.48,140.0,1.0,1.0,23.0,0.0,0.0,1.0
1050.0,-99.0,13.33,1.0,130.0,1.0,1.0,35.0,1.0,0.0,0.0
1873.0,-99.0,1.23,1.65,110.0,1.0,1.0,35.0,1.0,0.0,0.0
1137.0,-99.0,6.04,0.98,140.0,1.0,1.0,29.0,0.0,0.0,1.0
1573.0,-99.0,3.97,1.19,120.0,1.0,1.0,37.0,1.0,0.0,0.0
3592.0,-99.0,6.4,0.75,140.0,1.0,1.0,22.0,0.0,0.0,1.0
1230.0,-99.0,12.67,0.86,120.0,1.0,1.0,17.0,1.0,0.0,0.0
845.0,-99.0,2.59,1.43,140.0,1.0,1.0,48.0,0.0,0.0,1.0
1276.0,-99.0,2.53,0.26,140.0,1.0,1.0,39.0,1.0,0.0,0.0
1639.0,-99.0,3.96,1.88,120.0,1.0,1.0,35.0,1.0,0.0,0.0
1865.0,-99.0,5.63,0.88,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1135.0,2323.2,1.14,1.34,123.0,1.0,1.0,46.0,1.0,0.0,0.0
1135.0,2323.2,1.14,1.34,123.0,1.0,1.0,46.0,1.0,0.0,0.0
1302.0,1531.2,13.01,1.32,130.0,1.0,1.0,40.0,1.0,0.0,0.0
3385.0,-99.0,3.23,1.16,140.0,1.0,1.0,35.0,1.0,0.0,0.0
1438.0,-99.0,19.65,0.86,120.0,1.0,1.0,16.0,1.0,0.0,0.0
1052.0,-99.0,1.22,1.19,120.0,1.0,1.0,27.0,1.0,0.0,0.0
950.0,-99.0,8.7,0.41,140.0,1.0,1.0,50.0,0.0,0.0,1.0
