AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1625.0,4963.2,1.06,0.36,123.0,B   ,1.0,1.0,51.0
1867.0,-99.0,10.03,0.84,140.0,HVHZ,1.0,1.0,49.0
2751.0,-99.0,23.51,1.56,146.0,HVHZ,1.0,1.0,45.0
1268.0,-99.0,7.42,1.52,140.0,HVHZ,1.0,1.0,47.0
2101.0,-99.0,6.24,0.96,140.0,HVHZ,1.0,1.0,35.0
1620.0,-99.0,5.54,0.73,140.0,HVHZ,1.0,1.0,53.0
2057.0,-99.0,6.51,1.33,140.0,HVHZ,1.0,1.0,46.0
1997.0,-99.0,1.37,0.68,140.0,HVHZ,1.0,1.0,64.0
2356.0,-99.0,1.3,1.82,120.0,B   ,1.0,1.0,66.0
1110.0,-99.0,5.61,1.61,130.0,B   ,1.0,1.0,36.0
2290.0,-99.0,6.64,3.5,110.0,B   ,1.0,1.0,25.0
1925.0,-99.0,9.84,1.21,140.0,B   ,1.0,1.0,33.0
2048.0,-99.0,5.15,1.32,140.0,HVHZ,1.0,1.0,30.0
2001.0,-99.0,0.45,1.0,120.0,B   ,1.0,1.0,40.0
1987.0,-99.0,3.29,1.09,110.0,B   ,1.0,1.0,20.0
1055.0,-99.0,0.3,1.65,120.0,B   ,1.0,1.0,49.0
1616.0,105.6,8.87,0.73,120.0,C   ,1.0,1.0,26.0
1779.0,-99.0,2.6,0.82,140.0,B   ,1.0,1.0,44.0
3189.0,2640.0,44.49,2.96,140.0,B   ,1.0,1.0,27.0
1751.0,-99.0,1.67,0.74,120.0,B   ,1.0,1.0,26.0
1469.0,-99.0,3.54,1.83,110.0,B   ,1.0,1.0,21.0
1602.0,-99.0,7.56,4.51,110.0,B   ,1.0,1.0,38.0
1602.0,-99.0,7.56,4.51,110.0,B   ,1.0,1.0,38.0
2104.0,-99.0,0.1,0.83,110.0,B   ,1.0,1.0,33.0
1272.0,-99.0,2.45,1.13,120.0,B   ,1.0,1.0,29.0
1636.0,-99.0,1.88,2.44,110.0,B   ,1.0,1.0,36.0
1573.0,-99.0,5.02,1.73,140.0,HVHZ,1.0,1.0,23.0
1986.0,-99.0,0.97,1.9,110.0,B   ,1.0,1.0,42.0
1500.0,-99.0,7.29,1.08,140.0,B   ,1.0,1.0,30.0
1410.0,1742.4,0.68,0.95,123.0,B   ,1.0,1.0,45.0
1356.0,-99.0,6.87,1.46,110.0,B   ,1.0,1.0,40.0
2125.0,-99.0,1.67,0.35,110.0,B   ,1.0,1.0,44.0
1850.0,-99.0,3.85,0.57,140.0,HVHZ,1.0,1.0,46.0
1233.0,-99.0,7.72,0.64,140.0,B   ,1.0,1.0,42.0
2117.0,-99.0,5.02,1.21,120.0,B   ,1.0,1.0,17.0
3800.0,-99.0,0.72,2.05,110.0,B   ,1.0,1.0,39.0
1283.0,-99.0,4.25,0.19,140.0,HVHZ,1.0,1.0,18.0
2281.0,-99.0,1.31,1.59,110.0,B   ,1.0,1.0,33.0
1100.0,-99.0,7.23,0.97,140.0,HVHZ,1.0,1.0,43.0
1818.0,-99.0,0.75,1.95,110.0,B   ,1.0,1.0,27.0
1651.0,-99.0,10.46,0.84,140.0,B   ,1.0,1.0,39.0
1260.0,-99.0,4.17,1.5,140.0,HVHZ,1.0,1.0,28.0
2674.0,-99.0,1.47,1.39,120.0,B   ,1.0,1.0,19.0
1236.0,-99.0,0.77,0.71,120.0,B   ,1.0,1.0,40.0
2090.0,-99.0,0.42,0.44,120.0,B   ,1.0,1.0,26.0
1759.0,-99.0,7.27,1.48,140.0,HVHZ,1.0,1.0,26.0
1807.0,-99.0,4.78,0.36,110.0,B   ,1.0,1.0,33.0
1519.0,-99.0,5.18,1.17,140.0,HVHZ,1.0,1.0,30.0
3815.0,-99.0,7.8,0.46,140.0,HVHZ,1.0,1.0,24.0
1578.0,-99.0,0.83,0.84,110.0,B   ,1.0,1.0,32.0
2777.0,-99.0,4.77,1.27,140.0,HVHZ,1.0,1.0,32.0
3161.0,-99.0,2.33,0.29,126.0,B   ,1.0,1.0,24.0
2284.0,-99.0,1.03,0.11,120.0,B   ,1.0,1.0,34.0
1980.0,-99.0,2.11,1.15,110.0,B   ,1.0,1.0,23.0
1374.0,-99.0,11.64,1.24,140.0,B   ,1.0,1.0,30.0
2366.0,-99.0,3.2,2.84,120.0,B   ,1.0,1.0,33.0
1930.0,-99.0,3.55,1.3,120.0,B   ,1.0,1.0,45.0
2079.0,-99.0,45.99,1.24,130.0,B   ,1.0,1.0,45.0
900.0,-99.0,23.23,0.72,120.0,B   ,1.0,1.0,43.0
1518.0,-99.0,8.35,0.93,140.0,HVHZ,1.0,1.0,30.0
1548.0,-99.0,4.53,0.48,140.0,HVHZ,1.0,1.0,23.0
1873.0,-99.0,1.23,1.65,110.0,B   ,1.0,1.0,35.0
2338.0,-99.0,4.26,1.89,110.0,B   ,1.0,1.0,33.0
2338.0,-99.0,4.26,1.89,110.0,B   ,1.0,1.0,33.0
1573.0,-99.0,3.97,1.19,120.0,B   ,1.0,1.0,37.0
3592.0,-99.0,6.4,0.75,140.0,HVHZ,1.0,1.0,22.0
2288.0,-99.0,7.83,1.3,120.0,B   ,1.0,1.0,32.0
1654.0,-99.0,0.63,0.93,110.0,B   ,1.0,1.0,23.0
2408.0,-99.0,17.26,2.26,133.0,B   ,1.0,1.0,20.0
1479.0,-99.0,0.1,0.42,110.0,B   ,1.0,1.0,44.0
1090.0,1636.8,4.2,0.67,130.0,C   ,1.0,1.0,29.0
1639.0,-99.0,3.96,1.88,120.0,B   ,1.0,1.0,35.0
1235.0,-99.0,6.54,0.86,140.0,HVHZ,1.0,1.0,26.0
2256.0,-99.0,2.54,0.25,110.0,B   ,1.0,1.0,36.0
2265.0,-99.0,8.43,1.49,140.0,B   ,1.0,1.0,27.0
1135.0,2323.2,1.14,1.34,123.0,B   ,1.0,1.0,46.0
983.0,-99.0,5.57,0.43,140.0,HVHZ,1.0,1.0,50.0
1970.0,-99.0,1.01,0.92,110.0,B   ,1.0,1.0,42.0
1390.0,-99.0,1.59,0.78,110.0,B   ,1.0,1.0,34.0
1680.0,-99.0,1.21,1.61,110.0,B   ,1.0,1.0,37.0
1194.0,-99.0,4.85,1.23,110.0,B   ,1.0,1.0,42.0
2391.0,-99.0,1.63,0.74,110.0,B   ,1.0,1.0,22.0
1212.0,-99.0,4.38,1.04,120.0,B   ,1.0,1.0,27.0
1763.0,-99.0,6.27,1.65,128.0,B   ,1.0,1.0,20.0
1763.0,-99.0,6.27,1.65,128.0,B   ,1.0,1.0,20.0
1008.0,-99.0,0.63,0.85,110.0,B   ,1.0,1.0,36.0
2194.0,-99.0,3.81,0.3,140.0,B   ,1.0,1.0,21.0
1605.0,-99.0,11.77,1.36,140.0,B   ,1.0,1.0,34.0
1228.0,-99.0,9.46,0.82,140.0,HVHZ,1.0,1.0,38.0
1228.0,-99.0,9.46,0.82,140.0,HVHZ,1.0,1.0,38.0
6167.0,2481.6,5.36,0.77,130.0,B   ,1.0,1.0,74.0
1915.0,158.4,2.51,1.53,130.0,C   ,1.0,1.0,40.0
2347.0,-99.0,0.76,1.13,120.0,B   ,1.0,1.0,30.0
2598.0,-99.0,17.92,0.72,146.0,HVHZ,1.0,1.0,47.0
1620.0,-99.0,4.12,0.85,140.0,HVHZ,1.0,1.0,45.0
1202.0,-99.0,0.72,1.16,110.0,B   ,1.0,1.0,40.0
2724.0,-99.0,5.2,0.54,140.0,HVHZ,1.0,1.0,34.0
1902.0,-99.0,0.21,0.92,110.0,B   ,1.0,1.0,34.0
1336.0,-99.0,13.92,0.69,130.0,B   ,1.0,1.0,36.0
1866.0,-99.0,4.94,1.21,140.0,HVHZ,1.0,1.0,24.0
1874.0,-99.0,0.59,1.38,120.0,B   ,1.0,1.0,25.0
1509.0,-99.0,2.6,0.5,119.0,B   ,1.0,1.0,43.0
1319.0,-99.0,4.26,1.48,130.0,B   ,1.0,1.0,32.0
3168.0,-99.0,0.53,1.47,110.0,B   ,1.0,1.0,55.0
3168.0,-99.0,0.53,1.47,110.0,B   ,1.0,1.0,55.0
1070.0,-99.0,6.87,0.32,140.0,B   ,1.0,1.0,39.0
2078.0,-99.0,0.39,1.38,110.0,B   ,1.0,1.0,36.0
1271.0,-99.0,1.26,0.92,120.0,B   ,1.0,1.0,40.0
1818.0,-99.0,4.12,1.03,110.0,B   ,1.0,1.0,37.0
1958.0,-99.0,0.59,0.91,120.0,B   ,1.0,1.0,66.0
2712.0,-99.0,3.48,1.95,120.0,B   ,1.0,1.0,30.0
1582.0,-99.0,3.48,0.71,140.0,B   ,1.0,1.0,44.0
1581.0,-99.0,3.17,0.75,110.0,B   ,1.0,1.0,39.0
1760.0,-99.0,8.86,1.38,140.0,B   ,1.0,1.0,22.0
2321.0,-99.0,2.36,1.41,130.0,B   ,1.0,1.0,35.0
2054.0,-99.0,5.36,1.12,140.0,HVHZ,1.0,1.0,53.0
890.0,-99.0,4.59,0.91,140.0,B   ,1.0,1.0,39.0
1847.0,-99.0,5.42,0.94,140.0,HVHZ,1.0,1.0,29.0
4532.0,-99.0,4.25,2.03,120.0,B   ,1.0,1.0,33.0
1231.0,-99.0,2.03,1.41,140.0,HVHZ,1.0,1.0,42.0
2003.0,-99.0,22.77,0.48,120.0,B   ,1.0,1.0,38.0
2066.0,-99.0,3.86,1.32,110.0,B   ,1.0,1.0,41.0
3052.0,-99.0,0.37,0.97,120.0,B   ,1.0,1.0,21.0
1231.0,-99.0,6.75,0.24,140.0,B   ,1.0,1.0,37.0
1657.0,-99.0,6.28,0.67,140.0,B   ,1.0,1.0,46.0
1060.0,-99.0,6.63,1.19,140.0,HVHZ,1.0,1.0,50.0
1945.0,-99.0,0.26,0.71,110.0,B   ,1.0,1.0,33.0
1849.0,-99.0,2.46,0.95,120.0,B   ,1.0,1.0,44.0
1070.0,-99.0,7.07,0.84,140.0,B   ,1.0,1.0,43.0
1200.0,-99.0,1.47,0.97,130.0,B   ,1.0,1.0,16.0
2215.0,-99.0,3.3,1.24,120.0,B   ,1.0,1.0,20.0
2215.0,-99.0,3.3,1.24,120.0,B   ,1.0,1.0,20.0
1346.0,-99.0,5.88,1.79,130.0,B   ,1.0,1.0,26.0
1100.0,-99.0,5.42,0.87,140.0,HVHZ,1.0,1.0,36.0
865.0,-99.0,7.41,1.17,140.0,HVHZ,1.0,1.0,45.0
1860.0,-99.0,0.44,1.75,110.0,B   ,1.0,1.0,24.0
3251.0,-99.0,19.32,1.04,146.0,HVHZ,1.0,1.0,64.0
2474.0,-99.0,1.34,1.41,120.0,B   ,1.0,1.0,24.0
1440.0,-99.0,7.53,0.59,140.0,HVHZ,1.0,1.0,20.0
1725.0,-99.0,5.38,0.82,120.0,B   ,1.0,1.0,31.0
2080.0,-99.0,2.6,0.82,140.0,B   ,1.0,1.0,44.0
3098.0,-99.0,5.51,1.28,110.0,B   ,1.0,1.0,19.0
1614.0,-99.0,4.34,1.38,120.0,B   ,1.0,1.0,36.0
1400.0,-99.0,10.81,0.9,140.0,B   ,1.0,1.0,45.0
2935.0,-99.0,13.94,0.84,146.0,HVHZ,1.0,1.0,30.0
2095.0,-99.0,5.88,1.22,140.0,HVHZ,1.0,1.0,45.0
2217.0,-99.0,1.08,0.35,110.0,B   ,1.0,1.0,36.0
1323.0,844.8,13.22,0.27,120.0,C   ,1.0,1.0,39.0
1000.0,1584.0,13.47,0.47,120.0,C   ,1.0,1.0,46.0
1862.0,-99.0,0.35,0.24,110.0,B   ,1.0,1.0,29.0
1916.0,-99.0,1.04,1.84,110.0,B   ,1.0,1.0,43.0
1584.0,-99.0,3.08,0.88,120.0,B   ,1.0,1.0,43.0
1521.0,-99.0,0.78,0.73,120.0,B   ,1.0,1.0,45.0
1675.0,1848.0,2.15,1.22,130.0,B   ,1.0,1.0,46.0
2470.0,-99.0,0.69,0.7,120.0,B   ,1.0,1.0,36.0
2288.0,-99.0,1.63,0.25,110.0,B   ,1.0,1.0,36.0
1276.0,-99.0,1.87,1.46,140.0,B   ,1.0,1.0,40.0
1775.0,-99.0,20.16,0.12,146.0,HVHZ,1.0,1.0,20.0
3196.0,-99.0,5.34,0.94,140.0,HVHZ,1.0,1.0,31.0
3196.0,-99.0,5.34,0.94,140.0,HVHZ,1.0,1.0,31.0
1000.0,1876.46,2.29,1.77,140.0,C   ,1.0,1.0,40.0
1541.0,-99.0,4.26,1.48,130.0,B   ,1.0,1.0,32.0
1040.0,-99.0,7.24,0.6,140.0,HVHZ,1.0,1.0,48.0
2464.0,-99.0,31.17,0.72,130.0,B   ,1.0,1.0,32.0
2960.0,-99.0,14.31,1.11,110.0,B   ,1.0,1.0,29.0
1810.0,-99.0,1.17,1.11,110.0,B   ,1.0,1.0,24.0
1507.0,-99.0,4.85,0.79,140.0,HVHZ,1.0,1.0,35.0
2125.0,-99.0,1.39,0.57,110.0,B   ,1.0,1.0,19.0
2090.0,-99.0,1.39,0.97,140.0,HVHZ,1.0,1.0,34.0
2394.0,-99.0,7.05,2.08,129.0,B   ,1.0,1.0,29.0
3400.0,-99.0,1.14,0.53,110.0,B   ,1.0,1.0,25.0
3400.0,-99.0,1.14,0.53,110.0,B   ,1.0,1.0,25.0
1267.0,-99.0,4.46,1.68,120.0,B   ,1.0,1.0,49.0
3113.0,-99.0,1.7,1.36,110.0,B   ,1.0,1.0,20.0
1758.0,-99.0,0.93,1.46,110.0,B   ,1.0,1.0,35.0
1612.0,-99.0,10.3,0.13,130.0,B   ,1.0,1.0,18.0
2453.0,-99.0,9.26,0.6,140.0,HVHZ,1.0,1.0,41.0
1988.0,-99.0,4.59,1.2,129.0,B   ,1.0,1.0,24.0
2572.0,-99.0,5.74,0.46,140.0,HVHZ,1.0,1.0,30.0
1436.0,-99.0,7.95,2.29,130.0,B   ,1.0,1.0,29.0
2153.0,-99.0,0.26,2.54,110.0,B   ,1.0,1.0,37.0
1156.0,-99.0,6.16,0.85,140.0,HVHZ,1.0,1.0,45.0
985.0,-99.0,8.04,0.88,140.0,HVHZ,1.0,1.0,35.0
2032.0,-99.0,1.57,0.89,110.0,B   ,1.0,1.0,27.0
1929.0,-99.0,1.34,2.26,120.0,B   ,1.0,1.0,36.0
2470.0,-99.0,4.96,1.73,120.0,B   ,1.0,1.0,60.0
1300.0,-99.0,0.23,0.68,110.0,B   ,1.0,1.0,43.0
2804.0,-99.0,7.6,0.9,140.0,HVHZ,1.0,1.0,52.0
1006.0,-99.0,6.72,0.67,140.0,B   ,1.0,1.0,45.0
1315.0,-99.0,10.52,0.57,140.0,B   ,1.0,1.0,35.0
1315.0,-99.0,10.52,0.57,140.0,B   ,1.0,1.0,35.0
1056.0,-99.0,4.22,0.51,140.0,HVHZ,1.0,1.0,51.0
3714.0,-99.0,0.29,1.57,110.0,B   ,1.0,1.0,42.0
1242.0,-99.0,2.87,1.08,140.0,HVHZ,1.0,1.0,23.0
1332.0,-99.0,4.33,0.81,140.0,B   ,1.0,1.0,37.0
1238.0,-99.0,2.26,0.43,140.0,HVHZ,1.0,1.0,21.0
2701.0,-99.0,0.45,1.94,110.0,B   ,1.0,1.0,38.0
1654.0,-99.0,8.59,0.71,140.0,B   ,1.0,1.0,39.0
1336.0,-99.0,0.4,2.33,110.0,B   ,1.0,1.0,33.0
2051.0,-99.0,0.44,1.14,110.0,B   ,1.0,1.0,25.0
2359.0,-99.0,4.59,0.82,132.0,B   ,1.0,1.0,22.0
1630.0,52.8,0.41,0.72,123.0,C   ,1.0,1.0,51.0
1630.0,52.8,0.41,0.72,123.0,C   ,1.0,1.0,51.0
1611.0,-99.0,5.39,1.91,129.0,B   ,1.0,1.0,24.0
1196.0,-99.0,6.75,2.08,130.0,B   ,1.0,1.0,19.0
1654.0,-99.0,5.99,0.99,140.0,B   ,1.0,1.0,36.0
2772.0,-99.0,4.39,0.12,120.0,B   ,1.0,1.0,15.0
2816.0,-99.0,4.85,0.92,140.0,HVHZ,1.0,1.0,29.0
1800.0,-99.0,1.88,1.21,110.0,B   ,1.0,1.0,36.0
2039.0,1848.0,11.57,1.45,130.0,B   ,1.0,1.0,21.0
2924.0,-99.0,7.17,0.43,140.0,HVHZ,1.0,1.0,43.0
1494.0,-99.0,4.23,0.28,120.0,B   ,1.0,1.0,27.0
2011.0,-99.0,4.68,0.58,110.0,B   ,1.0,1.0,16.0
2181.0,-99.0,7.7,0.4,140.0,HVHZ,1.0,1.0,45.0
2764.0,-99.0,5.29,0.61,140.0,HVHZ,1.0,1.0,27.0
1605.0,-99.0,1.76,1.48,130.0,B   ,1.0,1.0,38.0
2387.0,-99.0,1.89,0.74,110.0,B   ,1.0,1.0,31.0
1927.0,-99.0,5.89,4.42,110.0,B   ,1.0,1.0,27.0
2235.0,-99.0,4.65,0.85,140.0,HVHZ,1.0,1.0,25.0
2235.0,-99.0,4.65,0.85,140.0,HVHZ,1.0,1.0,25.0
1975.0,-99.0,0.47,2.5,110.0,B   ,1.0,1.0,22.0
1552.0,-99.0,1.14,0.53,110.0,B   ,1.0,1.0,41.0
2275.0,-99.0,1.11,0.99,120.0,B   ,1.0,1.0,35.0
2434.0,-99.0,4.77,0.83,120.0,B   ,1.0,1.0,35.0
1150.0,-99.0,6.48,0.58,140.0,B   ,1.0,1.0,34.0
1215.0,-99.0,6.77,0.94,140.0,HVHZ,1.0,1.0,21.0
1215.0,-99.0,6.77,0.94,140.0,HVHZ,1.0,1.0,21.0
1408.0,-99.0,1.85,3.15,127.0,B   ,1.0,1.0,18.0
2117.0,3854.4,16.91,0.56,130.0,C   ,1.0,1.0,33.0
2053.0,-99.0,1.0,1.1,110.0,B   ,1.0,1.0,30.0
1328.0,-99.0,5.33,1.17,140.0,HVHZ,1.0,1.0,19.0
1943.0,-99.0,0.45,1.38,110.0,B   ,1.0,1.0,21.0
1613.0,-99.0,1.19,0.45,110.0,B   ,1.0,1.0,40.0
1786.0,-99.0,0.77,0.98,110.0,B   ,1.0,1.0,44.0
1955.0,-99.0,5.2,1.1,140.0,HVHZ,1.0,1.0,29.0
1300.0,-99.0,2.95,1.67,140.0,B   ,1.0,1.0,39.0
1300.0,-99.0,2.95,1.67,140.0,B   ,1.0,1.0,39.0
1300.0,-99.0,2.95,1.67,140.0,B   ,1.0,1.0,39.0
2397.0,-99.0,7.64,0.83,140.0,HVHZ,1.0,1.0,27.0
3123.0,-99.0,5.44,0.34,110.0,B   ,1.0,1.0,39.0
2294.0,-99.0,3.77,2.23,110.0,B   ,1.0,1.0,29.0
1728.0,-99.0,5.48,1.4,140.0,B   ,1.0,1.0,38.0
1513.0,-99.0,5.65,1.24,140.0,B   ,1.0,1.0,39.0
1014.0,-99.0,0.7,0.94,120.0,B   ,1.0,1.0,38.0
1996.0,-99.0,38.26,0.5,135.0,B   ,1.0,1.0,37.0
2059.0,-99.0,3.77,0.94,140.0,HVHZ,1.0,1.0,30.0
1273.0,-99.0,1.79,0.63,140.0,HVHZ,1.0,1.0,48.0
1395.0,-99.0,7.4,0.46,140.0,B   ,1.0,1.0,37.0
1291.0,-99.0,6.07,1.0,140.0,HVHZ,1.0,1.0,45.0
2417.0,-99.0,5.83,1.04,140.0,HVHZ,1.0,1.0,30.0
2076.0,-99.0,2.31,1.39,110.0,B   ,1.0,1.0,25.0
2361.0,-99.0,0.9,1.03,120.0,B   ,1.0,1.0,25.0
1821.0,-99.0,8.1,0.8,110.0,B   ,1.0,1.0,34.0
990.0,-99.0,6.79,0.18,140.0,HVHZ,1.0,1.0,51.0
2238.0,-99.0,21.55,1.36,146.0,HVHZ,1.0,1.0,22.0
2409.0,-99.0,1.17,1.39,110.0,B   ,1.0,1.0,34.0
3424.0,-99.0,1.05,0.53,110.0,B   ,1.0,1.0,40.0
1323.0,-99.0,2.34,1.02,110.0,B   ,1.0,1.0,36.0
1372.0,-99.0,0.43,0.2,110.0,B   ,1.0,1.0,24.0
1634.0,-99.0,3.65,1.25,120.0,B   ,1.0,1.0,25.0
2760.0,4593.6,11.68,0.31,132.0,B   ,1.0,1.0,61.0
2179.0,-99.0,1.24,2.13,110.0,B   ,1.0,1.0,36.0
1694.0,-99.0,4.77,0.88,110.0,B   ,1.0,1.0,34.0
1235.0,-99.0,6.48,0.8,140.0,HVHZ,1.0,1.0,25.0
2284.0,-99.0,1.98,1.65,127.0,B   ,1.0,1.0,29.0
2384.0,-99.0,1.05,1.77,110.0,B   ,1.0,1.0,37.0
1667.0,-99.0,0.99,0.9,140.0,HVHZ,1.0,1.0,35.0
1667.0,-99.0,0.99,0.9,140.0,HVHZ,1.0,1.0,35.0
2839.0,-99.0,4.82,1.43,120.0,B   ,1.0,1.0,32.0
3399.0,1636.8,12.75,2.3,120.0,C   ,1.0,1.0,21.0
4443.0,-99.0,6.21,1.42,130.0,B   ,1.0,1.0,24.0
1598.0,-99.0,6.98,0.34,140.0,HVHZ,1.0,1.0,35.0
2069.0,-99.0,28.87,0.59,140.0,B   ,1.0,1.0,26.0
1815.0,-99.0,6.36,0.32,140.0,HVHZ,1.0,1.0,36.0
1815.0,-99.0,6.36,0.32,140.0,HVHZ,1.0,1.0,36.0
2251.0,-99.0,1.25,0.57,110.0,B   ,1.0,1.0,28.0
2665.0,-99.0,3.4,1.27,110.0,B   ,1.0,1.0,35.0
2665.0,-99.0,3.4,1.27,110.0,B   ,1.0,1.0,35.0
1358.0,-99.0,7.96,0.82,130.0,B   ,1.0,1.0,43.0
2509.0,-99.0,5.64,0.83,130.0,B   ,1.0,1.0,27.0
2422.0,-99.0,2.42,0.61,110.0,B   ,1.0,1.0,36.0
1952.0,1161.6,2.3,0.15,120.0,C   ,1.0,1.0,44.0
1550.0,-99.0,2.48,0.22,140.0,HVHZ,1.0,1.0,37.0
2964.0,-99.0,1.4,0.42,110.0,B   ,1.0,1.0,27.0
2198.0,-99.0,3.0,1.17,140.0,HVHZ,1.0,1.0,28.0
1715.0,-99.0,0.97,0.99,110.0,B   ,1.0,1.0,26.0
2369.0,-99.0,7.11,1.17,130.0,B   ,1.0,1.0,30.0
1480.0,-99.0,6.59,0.37,140.0,HVHZ,1.0,1.0,40.0
960.0,-99.0,3.89,0.84,140.0,HVHZ,1.0,1.0,46.0
1343.0,-99.0,0.9,0.63,120.0,B   ,1.0,1.0,20.0
1025.0,-99.0,8.02,0.89,140.0,HVHZ,1.0,1.0,46.0
1025.0,-99.0,8.02,0.89,140.0,HVHZ,1.0,1.0,46.0
2062.0,-99.0,0.66,1.9,120.0,B   ,1.0,1.0,34.0
1255.0,-99.0,7.16,0.79,140.0,HVHZ,1.0,1.0,35.0
1000.0,-99.0,7.41,0.64,140.0,HVHZ,1.0,1.0,46.0
1880.0,-99.0,8.06,0.57,140.0,HVHZ,1.0,1.0,35.0
2071.0,-99.0,2.81,1.62,140.0,B   ,1.0,1.0,38.0
2430.0,-99.0,8.03,0.23,130.0,B   ,1.0,1.0,41.0
2430.0,-99.0,8.03,0.23,130.0,B   ,1.0,1.0,41.0
2089.0,-99.0,6.34,0.91,140.0,HVHZ,1.0,1.0,36.0
2089.0,-99.0,6.34,0.91,140.0,HVHZ,1.0,1.0,36.0
4473.0,-99.0,7.21,3.65,130.0,B   ,1.0,1.0,20.0
2374.0,-99.0,5.72,1.18,140.0,HVHZ,1.0,1.0,29.0
2745.0,-99.0,10.19,1.71,120.0,B   ,1.0,1.0,35.0
1650.0,-99.0,2.21,1.41,140.0,B   ,1.0,1.0,36.0
1278.0,-99.0,2.96,1.08,120.0,B   ,1.0,1.0,40.0
976.0,-99.0,6.19,0.91,140.0,HVHZ,1.0,1.0,40.0
1125.0,-99.0,8.68,1.21,140.0,B   ,1.0,1.0,50.0
1520.0,-99.0,6.56,1.23,130.0,B   ,1.0,1.0,37.0
2512.0,-99.0,4.83,2.46,120.0,B   ,1.0,1.0,43.0
1236.0,-99.0,3.6,0.44,140.0,B   ,1.0,1.0,37.0
1230.0,-99.0,7.07,0.84,140.0,B   ,1.0,1.0,43.0
2113.0,-99.0,13.84,1.05,120.0,B   ,1.0,1.0,27.0
1169.0,-99.0,7.61,0.99,130.0,B   ,1.0,1.0,32.0
1151.0,-99.0,0.4,0.51,120.0,B   ,1.0,1.0,47.0
3932.0,-99.0,8.12,0.74,140.0,HVHZ,1.0,1.0,25.0
1341.0,-99.0,4.13,0.68,120.0,B   ,1.0,1.0,39.0
1640.0,739.2,7.82,0.88,130.0,B   ,1.0,1.0,35.0
1241.0,-99.0,0.6,1.34,110.0,B   ,1.0,1.0,43.0
1894.0,-99.0,8.38,0.91,130.0,B   ,1.0,1.0,34.0
2078.0,-99.0,1.96,1.67,110.0,B   ,1.0,1.0,36.0
1178.0,1161.6,12.64,0.78,120.0,C   ,1.0,1.0,43.0
1730.0,-99.0,3.02,0.09,120.0,B   ,1.0,1.0,42.0
2085.0,-99.0,3.22,1.12,110.0,B   ,1.0,1.0,34.0
2173.0,-99.0,0.67,1.01,110.0,B   ,1.0,1.0,36.0
2272.0,-99.0,0.57,0.94,120.0,B   ,1.0,1.0,40.0
2374.0,-99.0,5.36,0.38,140.0,B   ,1.0,1.0,35.0
3479.0,-99.0,4.11,1.68,140.0,HVHZ,1.0,1.0,23.0
2384.0,-99.0,6.56,0.5,140.0,B   ,1.0,1.0,33.0
3058.0,-99.0,5.83,0.19,140.0,HVHZ,1.0,1.0,27.0
2857.0,5174.4,6.19,1.31,130.0,B   ,1.0,1.0,26.0
2067.0,-99.0,27.15,1.46,146.0,HVHZ,1.0,1.0,28.0
2220.0,-99.0,1.32,2.75,110.0,B   ,1.0,1.0,18.0
3422.0,-99.0,0.97,0.61,140.0,HVHZ,1.0,1.0,30.0
1240.0,-99.0,15.47,0.83,132.0,B   ,1.0,1.0,17.0
1236.0,-99.0,3.24,0.39,140.0,B   ,1.0,1.0,40.0
1840.0,-99.0,11.37,0.36,140.0,B   ,1.0,1.0,26.0
1846.0,-99.0,5.68,1.41,110.0,B   ,1.0,1.0,24.0
2536.0,-99.0,8.81,1.0,130.0,B   ,1.0,1.0,36.0
2032.0,-99.0,7.54,0.68,140.0,HVHZ,1.0,1.0,28.0
1400.0,-99.0,0.85,1.11,123.0,B   ,1.0,1.0,53.0
1791.0,-99.0,1.15,1.13,120.0,B   ,1.0,1.0,44.0
1803.0,633.6,9.35,1.27,120.0,C   ,1.0,1.0,45.0
1500.0,-99.0,7.29,1.08,140.0,B   ,1.0,1.0,34.0
2762.0,-99.0,7.07,0.47,140.0,B   ,1.0,1.0,22.0
2500.0,-99.0,0.06,1.85,110.0,B   ,1.0,1.0,50.0
1470.0,-99.0,0.78,2.02,120.0,B   ,1.0,1.0,23.0
1545.0,-99.0,10.73,0.7,140.0,B   ,1.0,1.0,15.0
1239.0,-99.0,0.25,1.29,120.0,B   ,1.0,1.0,43.0
4383.0,-99.0,1.47,1.06,130.0,B   ,1.0,1.0,19.0
1663.0,-99.0,30.11,0.14,130.0,B   ,1.0,1.0,44.0
1146.0,-99.0,7.73,0.27,140.0,B   ,1.0,1.0,49.0
1226.0,-99.0,1.23,0.35,123.0,B   ,1.0,1.0,43.0
2134.0,-99.0,11.42,0.5,140.0,B   ,1.0,1.0,27.0
1802.0,-99.0,0.9,0.5,110.0,B   ,1.0,1.0,36.0
1898.0,-99.0,1.09,0.89,110.0,B   ,1.0,1.0,27.0
1590.0,-99.0,2.54,1.0,110.0,B   ,1.0,1.0,43.0
1179.0,4540.8,10.31,0.25,130.0,B   ,1.0,1.0,36.0
1905.0,-99.0,7.06,0.91,140.0,HVHZ,1.0,1.0,20.0
1500.0,-99.0,7.65,0.78,140.0,B   ,1.0,1.0,51.0
2079.0,-99.0,7.57,2.26,110.0,B   ,1.0,1.0,18.0
