925.0,-99.0,6.72,0.67,140.0,B   ,1.0,1.0,45.0
2222.0,-99.0,9.94,1.28,140.0,B   ,1.0,1.0,24.0
2716.0,-99.0,7.4,0.42,140.0,B   ,1.0,1.0,24.0
1673.0,-99.0,1.41,1.71,110.0,B   ,1.0,1.0,32.0
1535.0,-99.0,6.26,1.3,140.0,HVHZ,1.0,1.0,30.0
2076.0,-99.0,0.97,1.06,110.0,B   ,1.0,1.0,33.0
2076.0,-99.0,0.97,1.06,110.0,B   ,1.0,1.0,33.0
2076.0,-99.0,0.97,1.06,110.0,B   ,1.0,1.0,33.0
2433.0,-99.0,8.59,1.42,140.0,B   ,1.0,1.0,26.0
2467.0,-99.0,9.57,1.1,140.0,B   ,1.0,1.0,36.0
1120.0,2006.4,12.47,0.88,120.0,C   ,1.0,1.0,39.0
2229.0,-99.0,6.88,0.7,140.0,HVHZ,1.0,1.0,38.0
2533.0,-99.0,1.43,1.31,140.0,B   ,1.0,1.0,38.0
990.0,-99.0,6.77,0.69,140.0,HVHZ,1.0,1.0,50.0
1481.0,-99.0,3.48,1.67,110.0,B   ,1.0,1.0,36.0
6108.0,1056.0,25.91,0.85,120.0,C   ,1.0,1.0,21.0
2880.0,-99.0,6.69,0.69,140.0,HVHZ,1.0,1.0,36.0
2329.0,-99.0,21.78,0.21,120.0,B   ,1.0,1.0,26.0
2329.0,-99.0,21.78,0.21,120.0,B   ,1.0,1.0,26.0
3367.0,-99.0,6.1,1.21,140.0,HVHZ,1.0,1.0,33.0
2124.0,-99.0,1.48,0.72,130.0,B   ,1.0,1.0,47.0
1275.0,-99.0,6.75,0.24,140.0,B   ,1.0,1.0,38.0
1238.0,-99.0,11.7,1.24,140.0,B   ,1.0,1.0,41.0
1350.0,-99.0,6.6,1.15,140.0,HVHZ,1.0,1.0,44.0
2929.0,-99.0,7.09,1.28,130.0,B   ,1.0,1.0,18.0
1259.0,316.8,3.3,0.87,120.0,C   ,1.0,1.0,41.0
1932.0,-99.0,4.49,0.64,110.0,B   ,1.0,1.0,39.0
2638.0,-99.0,9.04,0.39,140.0,B   ,1.0,1.0,28.0
1210.0,-99.0,3.24,1.43,140.0,B   ,1.0,1.0,40.0
2303.0,-99.0,1.6,1.54,140.0,HVHZ,1.0,1.0,35.0
907.0,-99.0,6.34,0.46,140.0,B   ,1.0,1.0,45.0
1944.0,-99.0,2.47,1.63,120.0,B   ,1.0,1.0,28.0
1741.0,-99.0,21.62,1.45,146.0,HVHZ,1.0,1.0,28.0
2495.0,-99.0,5.71,1.96,130.0,B   ,1.0,1.0,18.0
2171.0,-99.0,7.3,1.66,140.0,HVHZ,1.0,1.0,29.0
1072.0,-99.0,8.23,0.81,140.0,B   ,1.0,1.0,37.0
2216.0,2956.8,18.15,0.36,120.0,B   ,1.0,1.0,37.0
1214.0,-99.0,7.41,1.41,140.0,HVHZ,1.0,1.0,43.0
1030.0,-99.0,5.2,0.74,140.0,HVHZ,1.0,1.0,36.0
1005.0,-99.0,6.72,0.67,140.0,B   ,1.0,1.0,45.0
3231.0,-99.0,5.91,0.83,140.0,HVHZ,1.0,1.0,22.0
5253.0,-99.0,10.44,1.84,140.0,B   ,1.0,1.0,27.0
1721.0,-99.0,4.41,0.76,140.0,HVHZ,1.0,1.0,15.0
1771.0,-99.0,0.36,0.7,110.0,B   ,1.0,1.0,61.0
2083.0,-99.0,2.74,1.0,140.0,HVHZ,1.0,1.0,24.0
3107.0,-99.0,3.64,1.22,140.0,HVHZ,1.0,1.0,28.0
3107.0,-99.0,3.64,1.22,140.0,HVHZ,1.0,1.0,28.0
1174.0,-99.0,5.85,1.19,130.0,B   ,1.0,1.0,40.0
3070.0,-99.0,11.87,0.62,130.0,B   ,1.0,1.0,22.0
2042.0,-99.0,7.23,1.78,130.0,B   ,1.0,1.0,18.0
2276.0,-99.0,4.24,0.34,140.0,HVHZ,1.0,1.0,29.0
1270.0,-99.0,1.54,1.66,110.0,B   ,1.0,1.0,26.0
2481.0,-99.0,21.58,1.46,146.0,HVHZ,1.0,1.0,24.0
1872.0,-99.0,3.89,0.54,140.0,HVHZ,1.0,1.0,27.0
1500.0,-99.0,7.29,1.08,140.0,B   ,1.0,1.0,33.0
1361.0,-99.0,6.02,1.49,140.0,HVHZ,1.0,1.0,39.0
2098.0,-99.0,10.7,0.99,140.0,HVHZ,1.0,1.0,23.0
1508.0,-99.0,8.06,1.59,140.0,B   ,1.0,1.0,20.0
3555.0,-99.0,5.77,0.52,140.0,HVHZ,1.0,1.0,26.0
2049.0,-99.0,7.15,1.35,140.0,HVHZ,1.0,1.0,24.0
1022.0,-99.0,8.83,1.97,130.0,B   ,1.0,1.0,32.0
3107.0,-99.0,8.27,0.42,140.0,B   ,1.0,1.0,22.0
2606.0,-99.0,25.46,1.55,146.0,HVHZ,1.0,1.0,28.0
1169.0,-99.0,0.84,2.01,110.0,B   ,1.0,1.0,40.0
2260.0,-99.0,0.62,1.6,110.0,B   ,1.0,1.0,45.0
1408.0,-99.0,0.87,0.19,120.0,B   ,1.0,1.0,37.0
1505.0,-99.0,11.29,1.64,140.0,B   ,1.0,1.0,26.0
2719.0,-99.0,1.5,0.36,110.0,B   ,1.0,1.0,36.0
2727.0,-99.0,1.56,1.58,140.0,B   ,1.0,1.0,28.0
2727.0,-99.0,1.56,1.58,140.0,B   ,1.0,1.0,28.0
3920.0,-99.0,4.98,1.3,140.0,B   ,1.0,1.0,25.0
2436.0,-99.0,11.89,0.49,130.0,B   ,1.0,1.0,22.0
3117.0,-99.0,2.52,0.68,140.0,HVHZ,1.0,1.0,23.0
2602.0,-99.0,8.25,0.6,130.0,B   ,1.0,1.0,20.0
1941.0,-99.0,2.69,0.41,140.0,B   ,1.0,1.0,21.0
2188.0,-99.0,5.66,1.09,115.0,B   ,1.0,1.0,34.0
2018.0,-99.0,4.95,0.22,140.0,HVHZ,1.0,1.0,28.0
1630.0,-99.0,3.3,0.89,119.0,B   ,1.0,1.0,69.0
2692.0,-99.0,4.81,1.26,140.0,HVHZ,1.0,1.0,29.0
1877.0,-99.0,9.53,1.06,140.0,B   ,1.0,1.0,29.0
1350.0,-99.0,2.55,1.06,110.0,B   ,1.0,1.0,38.0
2999.0,3326.4,14.53,0.52,120.0,C   ,1.0,1.0,64.0
4793.0,5174.4,6.09,1.44,130.0,B   ,1.0,1.0,26.0
3258.0,-99.0,8.72,1.31,140.0,B   ,1.0,1.0,22.0
1381.0,4804.8,0.29,0.82,130.0,B   ,1.0,1.0,64.0
3333.0,-99.0,8.1,0.89,140.0,B   ,1.0,1.0,23.0
3335.0,-99.0,1.73,0.2,140.0,HVHZ,1.0,1.0,26.0
2097.0,-99.0,5.61,0.75,140.0,HVHZ,1.0,1.0,29.0
1851.0,-99.0,3.66,1.31,120.0,B   ,1.0,1.0,38.0
1614.0,-99.0,8.52,3.2,130.0,B   ,1.0,1.0,35.0
2686.0,-99.0,4.42,1.41,140.0,HVHZ,1.0,1.0,28.0
2686.0,-99.0,4.42,1.41,140.0,HVHZ,1.0,1.0,28.0
1658.0,-99.0,6.6,0.4,140.0,B   ,1.0,1.0,23.0
2129.0,-99.0,7.62,0.81,140.0,HVHZ,1.0,1.0,27.0
1921.0,-99.0,6.82,0.19,140.0,B   ,1.0,1.0,24.0
4430.0,-99.0,1.77,0.48,140.0,HVHZ,1.0,1.0,22.0
2723.0,-99.0,11.03,0.59,140.0,B   ,1.0,1.0,20.0
4978.0,-99.0,11.52,1.41,130.0,B   ,1.0,1.0,19.0
2624.0,-99.0,5.09,0.83,140.0,HVHZ,1.0,1.0,26.0
1568.0,-99.0,6.81,0.4,140.0,B   ,1.0,1.0,24.0
2303.0,-99.0,7.48,0.63,140.0,B   ,1.0,1.0,28.0
2360.0,1742.4,12.65,1.09,120.0,C   ,1.0,1.0,15.0
1697.0,1003.2,1.09,0.24,130.0,B   ,1.0,1.0,59.0
3446.0,-99.0,8.16,0.43,130.0,B   ,1.0,1.0,27.0
1085.0,-99.0,6.85,1.57,130.0,B   ,1.0,1.0,26.0
2401.0,-99.0,7.5,0.62,140.0,B   ,1.0,1.0,21.0
1777.0,-99.0,0.22,0.76,110.0,B   ,1.0,1.0,39.0
2902.0,-99.0,5.75,1.14,140.0,HVHZ,1.0,1.0,28.0
1926.0,-99.0,16.74,1.09,110.0,B   ,1.0,1.0,24.0
1198.0,-99.0,1.8,1.24,130.0,B   ,1.0,1.0,51.0
1198.0,-99.0,1.8,1.24,130.0,B   ,1.0,1.0,51.0
1706.0,-99.0,3.5,0.68,130.0,B   ,1.0,1.0,61.0
1780.0,-99.0,2.58,1.23,140.0,B   ,1.0,1.0,40.0
1494.0,-99.0,2.89,1.33,110.0,B   ,1.0,1.0,43.0
2053.0,-99.0,2.56,0.87,110.0,B   ,1.0,1.0,24.0
3873.0,-99.0,8.43,1.07,140.0,HVHZ,1.0,1.0,28.0
1246.0,-99.0,4.59,1.67,130.0,B   ,1.0,1.0,21.0
1945.0,-99.0,3.06,0.83,140.0,HVHZ,1.0,1.0,29.0
4996.0,-99.0,6.06,1.36,130.0,B   ,1.0,1.0,39.0
4996.0,-99.0,6.06,1.36,130.0,B   ,1.0,1.0,39.0
3644.0,-99.0,12.19,0.81,132.0,B   ,1.0,1.0,37.0
954.0,-99.0,7.74,0.9,130.0,B   ,1.0,1.0,41.0
3029.0,-99.0,0.66,2.87,110.0,B   ,1.0,1.0,36.0
4006.0,-99.0,10.63,1.07,130.0,B   ,1.0,1.0,22.0
2452.0,-99.0,9.75,1.28,140.0,B   ,1.0,1.0,23.0
1036.0,-99.0,0.54,1.55,120.0,B   ,1.0,1.0,37.0
1344.0,739.2,13.24,0.33,120.0,C   ,1.0,1.0,43.0
2500.0,-99.0,14.81,1.11,120.0,B   ,1.0,1.0,24.0
2722.0,-99.0,3.08,1.18,140.0,HVHZ,1.0,1.0,22.0
2287.0,-99.0,0.95,0.43,120.0,B   ,1.0,1.0,13.0
2868.0,-99.0,5.24,2.15,120.0,B   ,1.0,1.0,27.0
1740.0,-99.0,11.12,0.84,131.0,B   ,1.0,1.0,47.0
1740.0,-99.0,11.12,0.84,131.0,B   ,1.0,1.0,47.0
1122.0,-99.0,3.07,0.57,110.0,B   ,1.0,1.0,36.0
1122.0,-99.0,3.07,0.57,110.0,B   ,1.0,1.0,36.0
2611.0,-99.0,5.28,1.95,120.0,B   ,1.0,1.0,18.0
1600.0,-99.0,2.18,1.66,120.0,B   ,1.0,1.0,42.0
1351.0,-99.0,5.24,0.37,120.0,B   ,1.0,1.0,22.0
1240.0,-99.0,15.51,0.76,133.0,B   ,1.0,1.0,17.0
2296.0,-99.0,10.83,0.48,140.0,B   ,1.0,1.0,29.0
1272.0,-99.0,1.12,1.04,110.0,B   ,1.0,1.0,24.0
1350.0,-99.0,9.05,1.56,130.0,B   ,1.0,1.0,34.0
2334.0,-99.0,10.09,1.2,140.0,B   ,1.0,1.0,23.0
2022.0,-99.0,6.66,0.31,140.0,B   ,1.0,1.0,25.0
1119.0,-99.0,11.15,1.4,130.0,B   ,1.0,1.0,40.0
2234.0,-99.0,7.65,0.74,140.0,B   ,1.0,1.0,25.0
3177.0,-99.0,9.27,1.42,140.0,B   ,1.0,1.0,23.0
2588.0,-99.0,7.7,0.91,140.0,B   ,1.0,1.0,25.0
2366.0,-99.0,0.7,1.84,120.0,B   ,1.0,1.0,20.0
1606.0,-99.0,0.82,0.77,110.0,B   ,1.0,1.0,19.0
1824.0,-99.0,1.61,0.45,120.0,B   ,1.0,1.0,27.0
1911.0,-99.0,3.45,0.79,140.0,B   ,1.0,1.0,21.0
1669.0,-99.0,4.59,1.18,131.0,B   ,1.0,1.0,22.0
1264.0,-99.0,1.68,0.77,110.0,B   ,1.0,1.0,34.0
1929.0,-99.0,0.79,1.65,120.0,B   ,1.0,1.0,25.0
1601.0,1636.8,11.18,1.39,131.0,B   ,1.0,1.0,41.0
2444.0,-99.0,6.33,1.48,130.0,B   ,1.0,1.0,32.0
2202.0,-99.0,2.58,1.3,120.0,B   ,1.0,1.0,19.0
5362.0,5227.2,5.9,3.04,130.0,B   ,1.0,1.0,23.0
1140.0,-99.0,8.66,1.08,130.0,B   ,1.0,1.0,45.0
1100.0,-99.0,0.63,0.99,123.0,B   ,1.0,1.0,39.0
4722.0,-99.0,10.31,0.67,130.0,B   ,1.0,1.0,18.0
2814.0,-99.0,3.15,0.43,140.0,B   ,1.0,1.0,27.0
2593.0,-99.0,2.6,0.99,110.0,B   ,1.0,1.0,24.0
3342.0,-99.0,10.2,1.0,130.0,B   ,1.0,1.0,24.0
1836.0,-99.0,2.17,1.29,110.0,B   ,1.0,1.0,28.0
2361.0,-99.0,3.11,1.08,130.0,B   ,1.0,1.0,23.0
1334.0,-99.0,4.04,1.32,110.0,B   ,1.0,1.0,35.0
3210.0,-99.0,0.73,1.46,110.0,B   ,1.0,1.0,37.0
954.0,-99.0,11.67,0.97,130.0,B   ,1.0,1.0,36.0
1232.0,-99.0,9.56,0.43,120.0,B   ,1.0,1.0,39.0
2193.0,-99.0,6.0,0.8,140.0,B   ,1.0,1.0,23.0
1700.0,1161.6,14.55,0.77,133.0,B   ,1.0,1.0,27.0
3891.0,-99.0,1.89,1.28,140.0,B   ,2.0,1.0,24.0
1721.0,-99.0,0.34,1.83,110.0,B   ,1.0,1.0,25.0
1387.0,-99.0,0.9,0.88,110.0,B   ,1.0,1.0,29.0
1793.0,-99.0,0.11,0.49,120.0,B   ,1.0,1.0,39.0
2003.0,-99.0,2.84,1.34,120.0,B   ,1.0,1.0,40.0
1151.0,-99.0,0.29,0.22,110.0,B   ,1.0,1.0,43.0
2280.0,-99.0,1.87,0.6,120.0,B   ,1.0,1.0,52.0
2286.0,-99.0,10.01,0.87,120.0,B   ,1.0,1.0,22.0
5646.0,-99.0,1.32,1.39,120.0,B   ,1.0,1.0,31.0
1491.0,-99.0,4.0,0.67,120.0,B   ,1.0,1.0,38.0
2499.0,-99.0,8.96,0.43,140.0,B   ,1.0,1.0,29.0
1732.0,-99.0,6.76,1.61,150.0,B   ,1.0,1.0,34.0
1480.0,-99.0,3.3,1.28,130.0,B   ,1.0,1.0,51.0
2276.0,-99.0,6.48,1.65,130.0,B   ,1.0,1.0,36.0
1655.0,5174.4,4.83,0.16,130.0,C   ,1.0,1.0,25.0
2065.0,-99.0,10.93,0.92,130.0,B   ,1.0,1.0,23.0
2222.0,-99.0,9.27,0.85,140.0,B   ,1.0,1.0,25.0
5253.0,-99.0,1.3,1.33,110.0,B   ,1.0,1.0,20.0
1069.0,-99.0,13.87,0.64,130.0,B   ,1.0,1.0,35.0
2212.0,-99.0,9.88,1.21,140.0,B   ,1.0,1.0,27.0
2521.0,-99.0,7.27,1.27,130.0,B   ,1.0,1.0,35.0
838.0,-99.0,1.24,1.89,130.0,B   ,1.0,1.0,39.0
4073.0,1636.8,14.2,0.53,133.0,B   ,1.0,1.0,29.0
2838.0,-99.0,7.63,0.84,140.0,B   ,1.0,1.0,25.0
2877.0,-99.0,5.41,1.31,140.0,HVHZ,1.0,1.0,22.0
2591.0,-99.0,0.42,1.95,110.0,B   ,1.0,1.0,38.0
4750.0,-99.0,1.86,1.4,140.0,HVHZ,1.0,1.0,27.0
2231.0,-99.0,9.92,1.25,140.0,B   ,1.0,1.0,27.0
1679.0,-99.0,9.72,1.08,140.0,B   ,1.0,1.0,28.0
1470.0,-99.0,5.6,1.52,140.0,HVHZ,1.0,1.0,28.0
1470.0,-99.0,5.6,1.52,140.0,HVHZ,1.0,1.0,28.0
1843.0,-99.0,0.2,1.13,120.0,B   ,1.0,1.0,23.0
4945.0,-99.0,0.91,1.26,110.0,B   ,1.0,1.0,51.0
1959.0,-99.0,1.69,0.74,110.0,B   ,1.0,1.0,37.0
2674.0,1689.6,11.56,1.25,129.0,B   ,1.0,1.0,20.0
1965.0,-99.0,1.28,2.1,119.0,B   ,1.0,1.0,28.0
1460.0,-99.0,5.02,1.73,140.0,HVHZ,1.0,1.0,23.0
2083.0,-99.0,4.64,1.17,130.0,B   ,1.0,1.0,70.0
2411.0,-99.0,8.56,0.72,140.0,HVHZ,1.0,1.0,45.0
1830.0,-99.0,4.85,1.16,140.0,HVHZ,1.0,1.0,44.0
1446.0,2376.0,0.76,1.42,130.0,B   ,1.0,1.0,69.0
1266.0,-99.0,0.74,0.41,140.0,B   ,1.0,1.0,44.0
848.0,1742.4,11.67,0.98,131.0,B   ,1.0,1.0,51.0
1514.0,1320.0,1.53,0.3,120.0,C   ,1.0,1.0,34.0
1671.0,-99.0,2.52,0.29,130.0,B   ,1.0,1.0,40.0
2015.0,-99.0,1.39,2.04,120.0,B   ,1.0,1.0,34.0
1212.0,-99.0,0.51,2.58,100.0,B   ,1.0,1.0,21.0
1821.0,-99.0,1.64,0.85,119.0,B   ,1.0,1.0,66.0
2663.0,-99.0,0.94,2.19,110.0,B   ,1.0,1.0,50.0
2306.0,-99.0,1.57,1.44,110.0,B   ,1.0,1.0,64.0
3198.0,-99.0,9.08,1.67,130.0,B   ,1.0,1.0,39.0
1949.0,-99.0,0.55,0.87,110.0,B   ,1.0,1.0,37.0
2497.0,-99.0,0.15,0.8,120.0,B   ,1.0,1.0,36.0
1321.0,-99.0,5.49,0.64,110.0,B   ,1.0,1.0,35.0
2022.0,-99.0,0.53,1.13,110.0,B   ,1.0,1.0,25.0
2758.0,-99.0,3.67,0.86,120.0,B   ,1.0,1.0,45.0
1626.0,-99.0,3.18,0.51,140.0,HVHZ,1.0,1.0,45.0
1010.0,-99.0,3.3,1.23,140.0,HVHZ,1.0,1.0,45.0
3053.0,-99.0,5.95,1.19,120.0,B   ,1.0,1.0,35.0
1650.0,-99.0,0.98,0.3,120.0,B   ,1.0,1.0,43.0
1123.0,-99.0,0.88,1.77,120.0,B   ,1.0,1.0,39.0
2179.0,-99.0,2.56,1.64,110.0,B   ,1.0,1.0,22.0
1473.0,-99.0,3.2,1.06,140.0,HVHZ,1.0,1.0,17.0
1547.0,1003.2,3.96,1.59,130.0,C   ,1.0,1.0,33.0
2130.0,-99.0,6.29,0.61,140.0,HVHZ,1.0,1.0,51.0
1467.0,-99.0,2.5,1.18,110.0,B   ,1.0,1.0,37.0
1792.0,-99.0,0.76,1.63,110.0,B   ,1.0,1.0,39.0
2275.0,-99.0,7.0,0.84,140.0,HVHZ,1.0,1.0,46.0
2448.0,-99.0,2.19,1.38,110.0,B   ,1.0,1.0,31.0
1841.0,-99.0,3.41,0.74,140.0,B   ,1.0,1.0,31.0
1951.0,4171.2,15.97,0.6,130.0,C   ,1.0,1.0,39.0
2144.0,-99.0,0.18,0.91,120.0,B   ,1.0,1.0,29.0
1976.0,-99.0,2.43,2.13,110.0,B   ,1.0,1.0,34.0
1943.0,-99.0,1.16,1.05,120.0,B   ,1.0,1.0,35.0
3850.0,-99.0,2.0,0.84,110.0,B   ,1.0,1.0,21.0
3458.0,-99.0,0.48,1.65,110.0,B   ,1.0,1.0,38.0
1597.0,-99.0,6.41,2.28,130.0,B   ,1.0,1.0,26.0
1095.0,4118.4,1.02,0.94,120.0,B   ,1.0,1.0,47.0
1375.0,-99.0,3.13,0.43,140.0,HVHZ,1.0,1.0,46.0
876.0,-99.0,4.3,1.13,110.0,B   ,1.0,1.0,40.0
1896.0,-99.0,2.83,0.72,140.0,HVHZ,1.0,1.0,37.0
1519.0,-99.0,0.6,1.53,120.0,B   ,1.0,1.0,37.0
2288.0,-99.0,2.19,1.14,140.0,B   ,1.0,1.0,45.0
1904.0,-99.0,0.28,1.68,120.0,B   ,1.0,1.0,46.0
2127.0,5121.6,12.95,2.56,120.0,B   ,1.0,1.0,18.0
2822.0,-99.0,4.43,1.69,140.0,HVHZ,1.0,1.0,46.0
4085.0,2587.2,10.6,1.1,130.0,B   ,1.0,1.0,45.0
1287.0,-99.0,7.14,0.93,140.0,HVHZ,1.0,1.0,53.0
2219.0,-99.0,5.06,0.83,140.0,HVHZ,1.0,1.0,51.0
1661.0,-99.0,8.09,0.64,140.0,HVHZ,1.0,1.0,46.0
2327.0,2798.4,0.71,0.24,123.0,B   ,1.0,1.0,68.0
1943.0,-99.0,19.38,0.53,146.0,HVHZ,1.0,1.0,68.0
2748.0,-99.0,0.88,2.17,110.0,B   ,1.0,1.0,37.0
1040.0,52.8,3.04,0.71,123.0,C   ,1.0,1.0,54.0
654.0,-99.0,6.0,0.7,140.0,HVHZ,1.0,1.0,50.0
1706.0,3537.6,0.91,1.29,123.0,B   ,1.0,1.0,56.0
1492.0,-99.0,1.54,0.46,123.0,B   ,1.0,1.0,67.0
1958.0,-99.0,1.44,1.23,110.0,B   ,1.0,1.0,46.0
2291.0,-99.0,5.78,1.28,140.0,HVHZ,1.0,1.0,55.0
2158.0,-99.0,6.77,1.02,140.0,HVHZ,1.0,1.0,53.0
2573.0,-99.0,1.12,0.6,120.0,B   ,1.0,1.0,40.0
1213.0,-99.0,4.85,0.29,140.0,HVHZ,1.0,1.0,66.0
1525.0,-99.0,4.5,0.66,140.0,HVHZ,1.0,1.0,23.0
1291.0,-99.0,2.11,0.89,140.0,HVHZ,1.0,1.0,65.0
1932.0,-99.0,0.88,0.79,123.0,B   ,1.0,1.0,55.0
2350.0,-99.0,6.18,0.65,140.0,HVHZ,1.0,1.0,23.0
1010.0,-99.0,6.14,0.08,140.0,HVHZ,1.0,1.0,39.0
1197.0,-99.0,6.03,0.54,140.0,B   ,1.0,1.0,46.0
2572.0,-99.0,3.97,1.07,140.0,HVHZ,1.0,1.0,36.0
2088.0,-99.0,5.26,0.61,140.0,HVHZ,1.0,1.0,27.0
2350.0,-99.0,0.57,3.49,110.0,B   ,1.0,1.0,18.0
1672.0,-99.0,4.59,1.51,131.0,B   ,1.0,1.0,23.0
1500.0,-99.0,7.29,1.08,140.0,B   ,1.0,1.0,35.0
3078.0,-99.0,1.37,0.47,110.0,B   ,1.0,1.0,31.0
1175.0,3748.8,11.47,0.76,130.0,B   ,1.0,1.0,28.0
1500.0,-99.0,7.29,1.08,140.0,B   ,1.0,1.0,33.0
2094.0,-99.0,9.56,0.64,140.0,HVHZ,1.0,1.0,41.0
2146.0,-99.0,5.3,1.16,120.0,B   ,1.0,1.0,30.0
905.0,-99.0,6.31,0.24,140.0,B   ,1.0,1.0,45.0
1716.0,-99.0,0.76,1.79,110.0,B   ,1.0,1.0,22.0
1806.0,-99.0,2.65,0.79,140.0,B   ,1.0,1.0,33.0
1182.0,-99.0,7.01,0.77,140.0,HVHZ,1.0,1.0,36.0
1580.0,-99.0,11.24,1.59,140.0,B   ,1.0,1.0,22.0
2157.0,-99.0,2.75,1.16,110.0,B   ,1.0,1.0,43.0
5187.0,-99.0,1.28,1.79,110.0,B   ,1.0,1.0,44.0
4506.0,-99.0,9.4,1.58,120.0,B   ,1.0,1.0,40.0
1744.0,-99.0,12.69,0.88,130.0,B   ,1.0,1.0,17.0
1980.0,-99.0,1.2,1.18,123.0,B   ,1.0,1.0,44.0
2008.0,-99.0,0.27,0.68,110.0,B   ,1.0,1.0,26.0
3495.0,-99.0,8.14,1.09,140.0,HVHZ,1.0,1.0,27.0
2411.0,-99.0,7.15,1.11,140.0,HVHZ,1.0,1.0,29.0
4229.0,-99.0,4.21,2.47,119.0,B   ,1.0,1.0,30.0
2522.0,-99.0,0.17,1.03,110.0,B   ,1.0,1.0,18.0
929.0,-99.0,7.48,1.11,140.0,B   ,1.0,1.0,43.0
1300.0,-99.0,2.95,1.67,140.0,B   ,1.0,1.0,39.0
3121.0,-99.0,1.75,1.46,140.0,HVHZ,1.0,1.0,46.0
2111.0,-99.0,1.54,0.95,120.0,B   ,1.0,1.0,27.0
2582.0,-99.0,4.49,2.0,100.0,B   ,1.0,1.0,31.0
2091.0,-99.0,10.25,2.8,120.0,B   ,1.0,1.0,19.0
1430.0,-99.0,2.77,1.07,140.0,HVHZ,1.0,1.0,23.0
1430.0,-99.0,2.77,1.07,140.0,HVHZ,1.0,1.0,23.0
1458.0,-99.0,0.76,0.88,120.0,B   ,1.0,1.0,41.0
1150.0,-99.0,6.48,0.58,140.0,B   ,1.0,1.0,34.0
3284.0,-99.0,5.8,1.94,110.0,B   ,1.0,1.0,22.0
2495.0,-99.0,2.94,1.39,140.0,HVHZ,1.0,1.0,26.0
1822.0,-99.0,0.32,0.98,110.0,B   ,1.0,1.0,26.0
1710.0,-99.0,3.68,0.8,140.0,B   ,1.0,1.0,28.0
4591.0,-99.0,6.47,0.61,140.0,HVHZ,1.0,1.0,21.0
1300.0,-99.0,2.58,0.77,140.0,B   ,1.0,1.0,46.0
961.0,-99.0,1.39,1.37,146.0,HVHZ,1.0,1.0,51.0
2332.0,-99.0,1.43,0.93,110.0,B   ,1.0,1.0,21.0
990.0,-99.0,6.82,0.6,140.0,HVHZ,1.0,1.0,50.0
2787.0,-99.0,8.15,2.34,130.0,B   ,1.0,1.0,23.0
1344.0,-99.0,0.74,0.77,140.0,HVHZ,1.0,1.0,45.0
2264.0,-99.0,3.56,1.15,120.0,B   ,1.0,1.0,37.0
3350.0,-99.0,4.93,1.18,140.0,HVHZ,1.0,1.0,24.0
1816.0,-99.0,1.36,1.56,110.0,B   ,1.0,1.0,18.0
3029.0,-99.0,4.59,1.74,133.0,B   ,1.0,1.0,18.0
2300.0,-99.0,11.13,0.46,130.0,B   ,1.0,1.0,34.0
1038.0,-99.0,8.8,0.84,130.0,B   ,1.0,1.0,39.0
1100.0,-99.0,3.64,0.96,140.0,HVHZ,1.0,1.0,45.0
1705.0,-99.0,4.56,1.05,120.0,B   ,1.0,1.0,43.0
2131.0,-99.0,1.04,0.77,110.0,B   ,1.0,1.0,35.0
843.0,2587.2,19.15,2.6,134.0,C   ,1.0,1.0,34.0
1437.0,-99.0,1.23,0.7,110.0,B   ,1.0,1.0,37.0
1865.0,-99.0,5.63,0.88,140.0,HVHZ,1.0,1.0,51.0
4158.0,-99.0,10.25,0.58,140.0,HVHZ,1.0,1.0,28.0
1473.0,-99.0,3.23,1.04,140.0,HVHZ,1.0,1.0,17.0
3444.0,3643.2,8.53,0.51,130.0,B   ,1.0,1.0,41.0
3448.0,-99.0,2.72,2.16,110.0,B   ,1.0,1.0,21.0
3448.0,-99.0,2.72,2.16,110.0,B   ,1.0,1.0,21.0
1284.0,-99.0,0.6,0.81,140.0,HVHZ,1.0,1.0,49.0
726.0,-99.0,5.93,0.53,140.0,B   ,1.0,1.0,51.0
1546.0,-99.0,24.22,1.64,146.0,HVHZ,1.0,1.0,48.0
1156.0,-99.0,5.78,1.17,140.0,HVHZ,1.0,1.0,45.0
1270.0,-99.0,3.87,1.38,110.0,B   ,1.0,1.0,41.0
1879.0,-99.0,7.52,0.61,140.0,HVHZ,1.0,1.0,28.0
1074.0,-99.0,8.02,0.34,140.0,HVHZ,1.0,1.0,46.0
3042.0,-99.0,0.99,1.32,120.0,B   ,1.0,1.0,26.0
2456.0,-99.0,8.73,1.32,130.0,B   ,1.0,1.0,37.0
2179.0,-99.0,2.28,1.18,130.0,B   ,1.0,1.0,36.0
2722.0,-99.0,8.57,2.17,130.0,B   ,1.0,1.0,31.0
2746.0,-99.0,2.8,0.67,110.0,B   ,1.0,1.0,57.0
2746.0,-99.0,2.8,0.67,110.0,B   ,1.0,1.0,57.0
1551.0,-99.0,10.79,1.81,131.0,B   ,1.0,1.0,27.0
3718.0,-99.0,8.26,3.27,130.0,B   ,1.0,1.0,23.0
1049.0,-99.0,0.6,1.2,120.0,B   ,1.0,1.0,46.0
1750.0,-99.0,11.85,0.87,146.0,HVHZ,1.0,1.0,74.0
2073.0,-99.0,0.1,3.18,110.0,B   ,1.0,1.0,59.0
1792.0,-99.0,6.13,1.73,119.0,B   ,1.0,1.0,42.0
1577.0,-99.0,0.95,1.48,100.0,B   ,1.0,1.0,49.0
