1704.0,-99.0,8.5,2.23,110.0,B   ,1.0,1.0,27.0
1716.0,-99.0,7.45,1.44,140.0,HVHZ,1.0,1.0,29.0
1643.0,-99.0,0.12,1.01,120.0,B   ,1.0,1.0,42.0
3797.0,-99.0,9.84,0.84,120.0,B   ,1.0,1.0,36.0
1032.0,-99.0,1.65,0.64,140.0,B   ,1.0,1.0,39.0
1685.0,-99.0,9.24,0.63,140.0,HVHZ,1.0,1.0,31.0
4278.0,-99.0,8.38,1.67,140.0,B   ,1.0,1.0,22.0
2054.0,-99.0,0.85,1.4,140.0,HVHZ,1.0,1.0,52.0
2054.0,-99.0,0.85,1.4,140.0,HVHZ,1.0,1.0,52.0
2123.0,-99.0,0.7,0.67,123.0,B   ,1.0,1.0,57.0
2110.0,-99.0,6.88,0.8,140.0,HVHZ,1.0,1.0,50.0
2110.0,-99.0,6.88,0.8,140.0,HVHZ,1.0,1.0,50.0
2242.0,-99.0,5.06,1.04,140.0,HVHZ,1.0,1.0,35.0
2181.0,-99.0,7.4,1.39,140.0,HVHZ,1.0,1.0,55.0
1688.0,-99.0,2.43,1.51,120.0,B   ,1.0,1.0,29.0
1957.0,-99.0,42.37,1.14,140.0,B   ,1.0,1.0,28.0
1957.0,-99.0,42.37,1.14,140.0,B   ,1.0,1.0,28.0
1176.0,4435.2,10.48,1.54,140.0,B   ,1.0,1.0,44.0
875.0,-99.0,1.83,1.36,123.0,B   ,1.0,1.0,39.0
1662.0,-99.0,0.02,0.41,120.0,B   ,1.0,1.0,32.0
1662.0,-99.0,0.02,0.41,120.0,B   ,1.0,1.0,32.0
1319.0,-99.0,1.17,1.29,110.0,B   ,1.0,1.0,24.0
2413.0,-99.0,2.92,0.67,140.0,HVHZ,1.0,1.0,29.0
1547.0,-99.0,1.05,0.55,110.0,B   ,1.0,1.0,36.0
1316.0,-99.0,0.96,0.46,110.0,B   ,1.0,1.0,36.0
1080.0,-99.0,9.35,0.75,140.0,HVHZ,1.0,1.0,29.0
1080.0,-99.0,9.35,0.75,140.0,HVHZ,1.0,1.0,29.0
1252.0,-99.0,4.85,1.07,130.0,B   ,1.0,1.0,24.0
3905.0,-99.0,5.05,0.6,140.0,HVHZ,1.0,1.0,29.0
2054.0,-99.0,21.94,0.67,120.0,B   ,1.0,1.0,47.0
1780.0,-99.0,6.75,0.24,140.0,B   ,1.0,1.0,34.0
1978.0,-99.0,1.12,0.73,110.0,B   ,1.0,1.0,28.0
1403.0,-99.0,1.35,0.83,140.0,HVHZ,1.0,1.0,43.0
1660.0,-99.0,2.4,1.23,140.0,HVHZ,1.0,1.0,61.0
1455.0,-99.0,2.88,1.42,140.0,HVHZ,1.0,1.0,57.0
1661.0,-99.0,3.17,0.6,140.0,HVHZ,1.0,1.0,46.0
1851.0,-99.0,3.55,0.28,140.0,HVHZ,1.0,1.0,37.0
1710.0,-99.0,1.64,0.72,140.0,HVHZ,1.0,1.0,39.0
4447.0,-99.0,1.26,1.2,140.0,HVHZ,1.0,1.0,35.0
1841.0,-99.0,7.59,0.27,140.0,HVHZ,1.0,1.0,35.0
944.0,-99.0,4.64,0.4,140.0,HVHZ,1.0,1.0,50.0
1627.0,-99.0,3.69,1.81,110.0,B   ,1.0,1.0,33.0
2200.0,-99.0,5.93,2.79,119.0,B   ,1.0,1.0,30.0
1702.0,-99.0,0.97,1.94,110.0,B   ,1.0,1.0,31.0
1308.0,-99.0,1.44,1.45,110.0,B   ,1.0,1.0,29.0
2398.0,-99.0,3.96,0.37,140.0,HVHZ,1.0,1.0,28.0
2191.0,-99.0,22.32,1.59,146.0,HVHZ,1.0,1.0,26.0
1356.0,-99.0,0.48,0.84,100.0,B   ,1.0,1.0,27.0
1356.0,-99.0,0.48,0.84,100.0,B   ,1.0,1.0,27.0
4668.0,-99.0,1.48,1.39,120.0,B   ,2.0,1.0,34.0
4797.0,-99.0,21.51,1.06,110.0,B   ,1.0,1.0,28.0
1894.0,-99.0,0.72,0.45,110.0,B   ,1.0,1.0,45.0
2308.0,-99.0,4.69,0.84,140.0,HVHZ,1.0,1.0,32.0
2086.0,-99.0,6.86,1.31,140.0,HVHZ,1.0,1.0,37.0
4007.0,-99.0,6.17,1.41,130.0,B   ,1.0,1.0,41.0
1551.0,-99.0,6.14,1.01,140.0,HVHZ,1.0,1.0,43.0
1778.0,-99.0,5.61,1.63,140.0,HVHZ,1.0,1.0,40.0
3732.0,-99.0,1.22,0.87,140.0,HVHZ,1.0,1.0,33.0
2382.0,-99.0,6.32,0.69,140.0,HVHZ,1.0,1.0,27.0
1305.0,-99.0,2.01,1.02,123.0,B   ,1.0,1.0,62.0
1528.0,-99.0,4.89,1.2,140.0,HVHZ,1.0,1.0,33.0
2380.0,-99.0,1.4,2.47,110.0,B   ,1.0,1.0,59.0
1329.0,-99.0,0.12,1.2,120.0,B   ,1.0,1.0,44.0
1792.0,-99.0,0.77,1.29,100.0,B   ,1.0,1.0,47.0
2235.0,-99.0,8.24,1.93,140.0,HVHZ,1.0,1.0,23.0
1356.0,-99.0,1.81,1.46,110.0,B   ,1.0,1.0,44.0
1864.0,-99.0,14.16,1.06,120.0,B   ,1.0,1.0,39.0
1350.0,-99.0,6.62,0.42,140.0,HVHZ,1.0,1.0,40.0
1864.0,-99.0,0.6,1.3,140.0,HVHZ,1.0,1.0,58.0
1953.0,-99.0,3.11,1.3,140.0,HVHZ,1.0,1.0,52.0
1713.0,-99.0,0.83,0.9,123.0,B   ,1.0,1.0,47.0
2772.0,-99.0,5.19,1.4,140.0,HVHZ,1.0,1.0,36.0
1238.0,-99.0,2.85,0.67,140.0,HVHZ,1.0,1.0,67.0
1577.0,-99.0,0.54,1.2,140.0,HVHZ,1.0,1.0,63.0
1572.0,-99.0,4.98,1.11,140.0,HVHZ,1.0,1.0,35.0
1009.0,-99.0,0.29,0.15,120.0,B   ,1.0,1.0,38.0
1910.0,-99.0,2.75,0.61,140.0,HVHZ,1.0,1.0,47.0
2064.0,-99.0,11.54,0.38,132.0,B   ,1.0,1.0,33.0
975.0,-99.0,0.95,1.19,123.0,B   ,1.0,1.0,41.0
760.0,-99.0,5.69,0.53,140.0,B   ,1.0,1.0,50.0
2189.0,-99.0,7.83,0.72,140.0,HVHZ,1.0,1.0,51.0
2008.0,-99.0,4.25,1.63,110.0,B   ,1.0,1.0,30.0
2008.0,-99.0,4.25,1.63,110.0,B   ,1.0,1.0,30.0
2303.0,-99.0,3.24,1.23,140.0,HVHZ,1.0,1.0,46.0
2219.0,-99.0,1.7,0.69,110.0,B   ,1.0,1.0,24.0
1538.0,-99.0,4.34,0.94,120.0,B   ,1.0,1.0,37.0
1703.0,-99.0,4.29,3.01,110.0,B   ,1.0,1.0,36.0
1806.0,-99.0,1.33,1.29,120.0,B   ,1.0,1.0,16.0
1708.0,-99.0,0.31,0.45,120.0,B   ,1.0,1.0,62.0
1810.0,-99.0,0.12,1.97,110.0,B   ,1.0,1.0,39.0
1371.0,-99.0,0.86,1.84,110.0,B   ,1.0,1.0,42.0
2218.0,-99.0,9.77,0.1,140.0,HVHZ,1.0,1.0,27.0
3165.0,-99.0,0.6,1.09,110.0,B   ,1.0,1.0,16.0
2182.0,-99.0,8.44,0.51,129.0,B   ,1.0,1.0,28.0
3720.0,-99.0,1.15,1.68,110.0,B   ,1.0,1.0,17.0
2265.0,-99.0,0.71,1.71,110.0,B   ,1.0,1.0,60.0
2287.0,-99.0,0.42,1.15,120.0,B   ,1.0,1.0,46.0
1899.0,-99.0,0.41,2.28,120.0,B   ,1.0,1.0,49.0
1899.0,-99.0,0.41,2.28,120.0,B   ,1.0,1.0,49.0
1953.0,-99.0,7.04,2.41,120.0,B   ,1.0,1.0,17.0
1953.0,-99.0,7.04,2.41,120.0,B   ,1.0,1.0,17.0
1415.0,-99.0,3.33,0.87,130.0,B   ,1.0,1.0,40.0
1396.0,-99.0,1.05,1.3,130.0,B   ,1.0,1.0,56.0
4554.0,-99.0,4.64,1.46,120.0,B   ,1.0,1.0,11.0
1032.0,-99.0,0.37,1.07,120.0,B   ,1.0,1.0,39.0
2355.0,-99.0,0.98,1.11,110.0,B   ,1.0,1.0,44.0
2190.0,-99.0,0.47,3.32,110.0,B   ,1.0,1.0,20.0
1861.0,-99.0,1.06,0.19,140.0,HVHZ,1.0,1.0,56.0
1581.0,-99.0,6.04,0.28,140.0,HVHZ,1.0,1.0,32.0
1797.0,-99.0,5.98,0.44,140.0,HVHZ,1.0,1.0,32.0
2093.0,-99.0,1.65,0.61,140.0,HVHZ,1.0,1.0,36.0
1610.0,-99.0,22.4,1.12,146.0,HVHZ,1.0,1.0,43.0
1497.0,-99.0,4.01,0.94,140.0,B   ,1.0,1.0,33.0
1497.0,-99.0,4.01,0.94,140.0,B   ,1.0,1.0,33.0
1164.0,-99.0,6.67,0.96,130.0,B   ,1.0,1.0,21.0
2121.0,-99.0,6.82,1.15,110.0,B   ,1.0,1.0,25.0
2340.0,-99.0,3.58,1.46,140.0,HVHZ,1.0,1.0,45.0
1500.0,-99.0,7.29,1.08,140.0,B   ,1.0,1.0,33.0
2422.0,-99.0,7.22,1.01,130.0,B   ,1.0,1.0,40.0
1387.0,-99.0,0.5,1.91,119.0,B   ,1.0,1.0,42.0
1738.0,-99.0,0.89,0.97,120.0,B   ,1.0,1.0,31.0
1469.0,-99.0,11.36,1.1,140.0,B   ,1.0,1.0,36.0
1842.0,-99.0,5.74,0.8,140.0,HVHZ,1.0,1.0,45.0
1924.0,-99.0,2.84,0.88,140.0,HVHZ,1.0,1.0,23.0
2157.0,-99.0,4.3,0.98,110.0,B   ,1.0,1.0,41.0
2294.0,-99.0,3.39,0.93,120.0,B   ,1.0,1.0,20.0
2294.0,-99.0,3.39,0.93,120.0,B   ,1.0,1.0,20.0
1530.0,-99.0,1.22,0.81,110.0,B   ,1.0,1.0,31.0
1608.0,-99.0,6.8,1.21,140.0,HVHZ,1.0,1.0,27.0
1396.0,-99.0,0.54,1.23,110.0,B   ,1.0,1.0,62.0
1664.0,-99.0,0.5,1.29,140.0,HVHZ,1.0,1.0,62.0
1359.0,-99.0,3.19,0.87,140.0,HVHZ,1.0,1.0,45.0
2474.0,-99.0,0.39,1.49,120.0,B   ,1.0,1.0,47.0
1394.0,-99.0,4.54,1.5,140.0,HVHZ,1.0,1.0,44.0
1817.0,-99.0,0.49,0.86,123.0,B   ,1.0,1.0,46.0
1402.0,-99.0,4.65,1.78,130.0,B   ,2.0,1.0,43.0
2243.0,-99.0,6.38,1.21,140.0,HVHZ,1.0,1.0,43.0
1762.0,-99.0,1.27,0.32,140.0,HVHZ,1.0,1.0,60.0
2014.0,-99.0,1.57,0.59,140.0,HVHZ,1.0,1.0,55.0
2496.0,-99.0,3.13,1.95,120.0,B   ,1.0,1.0,25.0
2992.0,-99.0,0.64,1.85,100.0,B   ,1.0,1.0,17.0
1745.0,-99.0,0.19,0.94,110.0,B   ,1.0,1.0,39.0
1933.0,-99.0,0.69,1.8,110.0,B   ,1.0,1.0,38.0
3492.0,-99.0,8.42,0.14,140.0,HVHZ,1.0,1.0,50.0
3492.0,-99.0,8.42,0.14,140.0,HVHZ,1.0,1.0,50.0
2246.0,792.0,3.95,0.92,130.0,C   ,1.0,1.0,43.0
1887.0,-99.0,0.44,2.05,110.0,B   ,1.0,1.0,38.0
4067.0,-99.0,1.58,1.67,110.0,B   ,1.0,1.0,16.0
1873.0,-99.0,5.19,0.98,100.0,B   ,1.0,1.0,37.0
2772.0,-99.0,3.15,1.01,130.0,B   ,1.0,1.0,67.0
1222.0,-99.0,6.94,0.63,140.0,B   ,1.0,1.0,43.0
2362.0,2428.8,6.72,1.54,120.0,B   ,1.0,1.0,37.0
2758.0,-99.0,1.35,1.43,140.0,B   ,1.0,1.0,37.0
2172.0,-99.0,0.54,0.44,110.0,B   ,1.0,1.0,40.0
1765.0,-99.0,0.73,2.07,110.0,B   ,1.0,1.0,35.0
1737.0,-99.0,4.68,1.59,120.0,B   ,1.0,1.0,42.0
2181.0,3273.6,1.6,1.16,123.0,B   ,1.0,1.0,56.0
1439.0,-99.0,3.51,1.02,140.0,HVHZ,1.0,1.0,66.0
1461.0,-99.0,0.36,1.18,140.0,HVHZ,1.0,1.0,63.0
1632.0,-99.0,0.73,1.86,110.0,B   ,1.0,1.0,38.0
2661.0,-99.0,5.41,1.77,119.0,B   ,1.0,1.0,37.0
1808.0,-99.0,2.9,1.07,140.0,HVHZ,1.0,1.0,27.0
1552.0,-99.0,0.38,0.88,120.0,B   ,1.0,1.0,42.0
1831.0,-99.0,4.59,0.35,110.0,B   ,1.0,1.0,27.0
1698.0,-99.0,4.74,1.67,120.0,B   ,1.0,1.0,33.0
1110.0,-99.0,5.61,1.58,130.0,B   ,1.0,1.0,36.0
1083.0,-99.0,1.81,1.58,110.0,B   ,1.0,1.0,31.0
2469.0,-99.0,5.19,0.68,140.0,HVHZ,1.0,1.0,28.0
1240.0,-99.0,0.3,0.47,120.0,B   ,1.0,1.0,44.0
1240.0,-99.0,0.3,0.47,120.0,B   ,1.0,1.0,44.0
1570.0,-99.0,1.45,2.24,120.0,B   ,1.0,1.0,42.0
1366.0,-99.0,0.5,1.36,120.0,B   ,1.0,1.0,30.0
1929.0,-99.0,2.18,1.54,110.0,B   ,1.0,1.0,35.0
1913.0,-99.0,6.7,1.02,140.0,B   ,1.0,1.0,30.0
2383.0,-99.0,0.67,0.82,110.0,B   ,1.0,1.0,33.0
2126.0,-99.0,2.1,0.79,110.0,B   ,1.0,1.0,37.0
1748.0,-99.0,1.38,0.83,123.0,B   ,1.0,1.0,72.0
1801.0,-99.0,9.14,0.67,140.0,HVHZ,1.0,1.0,50.0
2575.0,-99.0,3.18,0.86,140.0,HVHZ,1.0,1.0,28.0
1702.0,-99.0,5.9,1.5,140.0,HVHZ,1.0,1.0,28.0
1228.0,-99.0,9.8,0.92,140.0,HVHZ,1.0,1.0,37.0
1216.0,-99.0,4.59,1.48,130.0,B   ,1.0,1.0,36.0
1066.0,-99.0,4.23,1.06,110.0,B   ,1.0,1.0,37.0
2052.0,-99.0,0.97,0.57,120.0,B   ,1.0,1.0,41.0
1874.0,-99.0,4.62,0.68,120.0,B   ,1.0,1.0,43.0
1672.0,-99.0,7.03,0.96,140.0,HVHZ,1.0,1.0,28.0
2174.0,-99.0,0.63,0.65,110.0,B   ,1.0,1.0,26.0
1879.0,-99.0,8.3,1.01,140.0,HVHZ,1.0,1.0,42.0
1645.0,-99.0,5.94,1.08,140.0,B   ,1.0,1.0,35.0
1768.0,-99.0,9.38,1.51,140.0,B   ,1.0,1.0,28.0
1852.0,-99.0,7.27,0.37,140.0,HVHZ,1.0,1.0,36.0
1759.0,-99.0,7.44,0.82,140.0,HVHZ,1.0,1.0,31.0
1633.0,-99.0,7.57,0.59,140.0,HVHZ,1.0,1.0,46.0
1777.0,4593.6,1.06,1.4,123.0,B   ,1.0,1.0,44.0
1928.0,-99.0,1.51,0.84,123.0,B   ,1.0,1.0,50.0
2314.0,-99.0,6.94,0.87,140.0,HVHZ,1.0,1.0,46.0
1788.0,-99.0,3.16,1.22,140.0,HVHZ,1.0,1.0,33.0
2136.0,-99.0,6.04,2.19,119.0,B   ,1.0,1.0,37.0
2136.0,-99.0,6.04,2.19,119.0,B   ,1.0,1.0,37.0
1981.0,-99.0,17.86,1.86,133.0,B   ,1.0,1.0,26.0
1559.0,-99.0,0.72,0.16,120.0,B   ,1.0,1.0,43.0
4579.0,-99.0,6.29,2.25,130.0,B   ,1.0,1.0,29.0
1293.0,-99.0,1.33,2.4,120.0,B   ,1.0,1.0,20.0
2548.0,-99.0,0.91,0.35,110.0,B   ,1.0,1.0,44.0
1777.0,-99.0,0.48,1.04,120.0,B   ,1.0,1.0,37.0
1944.0,-99.0,8.71,1.37,100.0,B   ,1.0,1.0,49.0
2633.0,-99.0,2.13,0.18,140.0,HVHZ,1.0,1.0,36.0
1768.0,528.0,6.07,1.67,120.0,C   ,1.0,1.0,43.0
2473.0,-99.0,7.06,0.9,140.0,HVHZ,1.0,1.0,50.0
2068.0,2006.4,0.34,1.18,123.0,B   ,1.0,1.0,37.0
2246.0,-99.0,0.06,0.98,120.0,B   ,1.0,1.0,30.0
1776.0,-99.0,0.99,0.77,110.0,B   ,1.0,1.0,40.0
2438.0,-99.0,4.23,1.75,110.0,B   ,1.0,1.0,24.0
2155.0,-99.0,1.47,1.18,110.0,B   ,1.0,1.0,25.0
1254.0,-99.0,7.9,2.37,120.0,B   ,1.0,1.0,35.0
1706.0,-99.0,0.31,1.97,110.0,B   ,1.0,1.0,36.0
3116.0,-99.0,4.0,1.12,120.0,B   ,1.0,1.0,29.0
1920.0,-99.0,4.64,1.19,140.0,HVHZ,1.0,1.0,69.0
958.0,-99.0,7.4,1.58,140.0,HVHZ,1.0,1.0,50.0
1234.0,-99.0,4.16,0.52,140.0,HVHZ,1.0,1.0,51.0
2154.0,-99.0,0.98,1.77,110.0,B   ,1.0,1.0,25.0
2752.0,-99.0,1.1,1.85,120.0,B   ,1.0,1.0,40.0
1715.0,-99.0,4.32,0.87,146.0,HVHZ,1.0,1.0,27.0
3249.0,-99.0,4.69,2.13,120.0,B   ,1.0,1.0,39.0
2059.0,-99.0,6.57,2.06,119.0,B   ,1.0,1.0,28.0
2059.0,-99.0,6.57,2.06,119.0,B   ,1.0,1.0,28.0
3283.0,-99.0,4.33,1.99,119.0,B   ,1.0,1.0,36.0
1391.0,-99.0,9.41,0.51,130.0,B   ,1.0,1.0,49.0
1749.0,-99.0,7.83,0.61,140.0,HVHZ,1.0,1.0,47.0
1925.0,-99.0,7.54,1.5,140.0,HVHZ,1.0,1.0,35.0
2317.0,-99.0,7.91,0.74,140.0,HVHZ,1.0,1.0,45.0
3043.0,-99.0,6.97,0.96,140.0,HVHZ,1.0,1.0,37.0
3043.0,-99.0,6.97,0.96,140.0,HVHZ,1.0,1.0,37.0
2167.0,-99.0,5.47,1.37,120.0,B   ,1.0,1.0,36.0
1395.0,2798.4,1.12,0.88,120.0,B   ,1.0,1.0,48.0
1903.0,-99.0,6.2,0.88,140.0,HVHZ,1.0,1.0,29.0
3077.0,-99.0,3.64,0.96,120.0,B   ,1.0,1.0,29.0
1875.0,-99.0,0.73,2.45,110.0,B   ,1.0,1.0,39.0
2102.0,-99.0,3.26,1.19,140.0,HVHZ,1.0,1.0,47.0
1887.0,-99.0,1.4,0.89,140.0,HVHZ,1.0,1.0,65.0
1818.0,-99.0,2.51,1.25,140.0,HVHZ,1.0,1.0,56.0
1572.0,-99.0,4.74,0.87,110.0,B   ,1.0,1.0,36.0
1755.0,-99.0,5.31,2.23,140.0,HVHZ,1.0,1.0,25.0
1164.0,-99.0,0.54,1.46,110.0,B   ,1.0,1.0,43.0
1116.0,-99.0,0.63,1.03,120.0,B   ,1.0,1.0,41.0
1632.0,2481.6,17.13,0.46,130.0,C   ,1.0,1.0,40.0
1168.0,-99.0,19.31,1.19,120.0,B   ,1.0,1.0,41.0
3672.0,-99.0,10.19,0.81,140.0,B   ,1.0,1.0,31.0
1375.0,105.6,20.4,1.12,120.0,C   ,1.0,1.0,39.0
1111.0,-99.0,3.85,1.61,140.0,B   ,1.0,1.0,38.0
2267.0,-99.0,2.86,1.18,123.0,B   ,1.0,1.0,43.0
1907.0,2217.6,0.73,0.53,123.0,B   ,1.0,1.0,79.0
1711.0,-99.0,6.51,1.03,140.0,B   ,1.0,1.0,52.0
1510.0,-99.0,1.58,0.83,140.0,HVHZ,1.0,1.0,39.0
1510.0,-99.0,1.58,0.83,140.0,HVHZ,1.0,1.0,39.0
2096.0,-99.0,5.72,1.16,140.0,HVHZ,1.0,1.0,48.0
2070.0,-99.0,3.09,0.71,140.0,B   ,1.0,1.0,47.0
2070.0,-99.0,3.09,0.71,140.0,B   ,1.0,1.0,47.0
1759.0,-99.0,4.34,0.94,140.0,HVHZ,1.0,1.0,58.0
1850.0,1056.0,2.81,0.92,123.0,C   ,1.0,1.0,24.0
1145.0,-99.0,7.0,0.85,140.0,B   ,1.0,1.0,45.0
1276.0,-99.0,1.81,1.46,140.0,B   ,1.0,1.0,40.0
1558.0,-99.0,1.12,0.54,110.0,B   ,1.0,1.0,41.0
1619.0,-99.0,6.73,2.57,119.0,B   ,1.0,1.0,27.0
2723.0,-99.0,2.91,1.04,140.0,HVHZ,1.0,1.0,30.0
1679.0,-99.0,5.8,1.2,100.0,B   ,1.0,1.0,25.0
2783.0,-99.0,0.1,1.69,110.0,B   ,1.0,1.0,35.0
2415.0,-99.0,0.36,1.25,110.0,B   ,1.0,1.0,88.0
2055.0,-99.0,1.0,1.18,110.0,B   ,1.0,1.0,31.0
1740.0,-99.0,0.95,0.22,123.0,B   ,1.0,1.0,67.0
2169.0,-99.0,4.88,1.49,140.0,HVHZ,1.0,1.0,40.0
1689.0,-99.0,5.84,1.27,140.0,HVHZ,1.0,1.0,30.0
1304.0,-99.0,8.35,0.32,140.0,HVHZ,1.0,1.0,37.0
1344.0,-99.0,2.48,0.98,140.0,B   ,1.0,1.0,60.0
1433.0,-99.0,4.26,0.37,120.0,B   ,1.0,1.0,35.0
2181.0,-99.0,6.76,1.04,140.0,HVHZ,1.0,1.0,46.0
2179.0,-99.0,3.31,1.64,140.0,B   ,1.0,1.0,54.0
2039.0,-99.0,2.16,0.86,123.0,B   ,1.0,1.0,67.0
1050.0,-99.0,7.85,0.59,140.0,B   ,1.0,1.0,41.0
1912.0,-99.0,1.33,1.38,140.0,B   ,1.0,1.0,35.0
1982.0,-99.0,0.92,1.33,110.0,B   ,1.0,1.0,44.0
1861.0,-99.0,5.57,1.22,140.0,HVHZ,1.0,1.0,49.0
2686.0,-99.0,4.51,1.31,140.0,HVHZ,1.0,1.0,29.0
2833.0,-99.0,1.56,1.53,120.0,B   ,1.0,1.0,36.0
1302.0,-99.0,2.49,1.08,120.0,B   ,1.0,1.0,16.0
2660.0,1056.0,1.51,1.68,123.0,B   ,1.0,1.0,60.0
1919.0,-99.0,7.5,0.35,140.0,HVHZ,1.0,1.0,38.0
1750.0,-99.0,1.8,1.17,123.0,B   ,1.0,1.0,56.0
1831.0,-99.0,0.58,1.75,110.0,B   ,1.0,1.0,35.0
1967.0,-99.0,4.02,2.3,120.0,B   ,1.0,1.0,24.0
1427.0,-99.0,3.8,2.06,110.0,B   ,1.0,1.0,33.0
1692.0,-99.0,1.84,2.47,110.0,B   ,1.0,1.0,36.0
2077.0,-99.0,2.94,1.42,110.0,B   ,1.0,1.0,26.0
3004.0,-99.0,8.49,1.61,120.0,B   ,1.0,1.0,22.0
2698.0,-99.0,0.06,0.88,110.0,B   ,1.0,1.0,70.0
1005.0,-99.0,5.44,1.22,140.0,HVHZ,1.0,1.0,44.0
1486.0,-99.0,0.31,0.37,120.0,B   ,1.0,1.0,45.0
2232.0,-99.0,1.16,0.4,110.0,B   ,1.0,1.0,19.0
1224.0,-99.0,3.33,1.41,140.0,HVHZ,1.0,1.0,64.0
1562.0,-99.0,9.99,0.73,140.0,HVHZ,1.0,1.0,50.0
1710.0,-99.0,8.35,0.93,140.0,B   ,1.0,1.0,44.0
2125.0,-99.0,0.63,0.98,140.0,HVHZ,1.0,1.0,55.0
1955.0,105.6,4.62,1.23,150.0,C   ,1.0,1.0,19.0
1857.0,-99.0,5.06,0.59,140.0,HVHZ,1.0,1.0,41.0
1857.0,-99.0,5.06,0.59,140.0,HVHZ,1.0,1.0,41.0
2173.0,-99.0,2.88,1.52,140.0,HVHZ,1.0,1.0,56.0
1618.0,-99.0,7.2,0.81,140.0,HVHZ,1.0,1.0,56.0
1454.0,-99.0,12.54,0.91,132.0,B   ,1.0,1.0,34.0
2133.0,-99.0,7.41,1.15,140.0,HVHZ,1.0,1.0,51.0
1917.0,-99.0,3.67,1.43,140.0,HVHZ,1.0,1.0,39.0
1406.0,-99.0,4.02,1.65,110.0,B   ,1.0,1.0,34.0
2428.0,-99.0,10.48,2.23,120.0,B   ,1.0,1.0,41.0
2428.0,-99.0,10.48,2.23,120.0,B   ,1.0,1.0,41.0
1494.0,-99.0,9.88,0.53,130.0,B   ,1.0,1.0,22.0
1744.0,4276.8,0.59,1.39,123.0,B   ,1.0,1.0,67.0
1849.0,-99.0,8.87,1.1,140.0,B   ,1.0,1.0,22.0
1637.0,-99.0,5.64,0.77,140.0,HVHZ,1.0,1.0,54.0
1637.0,-99.0,5.64,0.77,140.0,HVHZ,1.0,1.0,54.0
2091.0,-99.0,5.9,0.87,140.0,B   ,1.0,1.0,46.0
1821.0,-99.0,7.46,0.63,140.0,HVHZ,1.0,1.0,47.0
2239.0,1689.6,1.28,0.63,130.0,C   ,1.0,1.0,62.0
1786.0,-99.0,5.49,0.91,140.0,HVHZ,1.0,1.0,36.0
1638.0,158.4,10.14,0.95,120.0,C   ,1.0,1.0,38.0
1638.0,158.4,10.14,0.95,120.0,C   ,1.0,1.0,38.0
1023.0,-99.0,7.41,1.17,140.0,HVHZ,1.0,1.0,45.0
2625.0,-99.0,0.39,1.19,110.0,B   ,1.0,1.0,37.0
1788.0,-99.0,4.47,1.18,110.0,B   ,1.0,1.0,39.0
3620.0,-99.0,7.19,1.3,100.0,B   ,1.0,1.0,45.0
2400.0,3491.15,5.7,0.96,120.0,C   ,1.0,1.0,36.0
2414.0,-99.0,7.03,0.94,140.0,HVHZ,1.0,1.0,35.0
2182.0,-99.0,1.51,0.58,123.0,B   ,1.0,1.0,67.0
1056.0,-99.0,1.1,1.08,130.0,B   ,1.0,1.0,66.0
1175.0,-99.0,5.91,0.42,140.0,HVHZ,1.0,1.0,44.0
1175.0,-99.0,5.91,0.42,140.0,HVHZ,1.0,1.0,44.0
1951.0,-99.0,4.35,1.21,140.0,HVHZ,1.0,1.0,52.0
2037.0,-99.0,1.47,0.56,140.0,HVHZ,1.0,1.0,51.0
866.0,-99.0,14.55,0.9,133.0,B   ,1.0,1.0,41.0
2908.0,-99.0,5.68,3.3,110.0,B   ,1.0,1.0,42.0
2247.0,-99.0,6.67,0.51,140.0,HVHZ,1.0,1.0,48.0
2187.0,-99.0,6.8,0.41,140.0,HVHZ,1.0,1.0,55.0
2187.0,-99.0,6.8,0.41,140.0,HVHZ,1.0,1.0,55.0
2672.0,-99.0,8.4,0.28,140.0,HVHZ,1.0,1.0,45.0
1567.0,-99.0,5.05,0.92,140.0,HVHZ,1.0,1.0,39.0
1799.0,-99.0,3.34,0.58,120.0,B   ,1.0,1.0,43.0
1140.0,-99.0,2.3,0.93,110.0,B   ,1.0,1.0,41.0
2750.0,-99.0,20.42,0.55,146.0,HVHZ,1.0,1.0,31.0
2308.0,-99.0,5.8,1.2,140.0,HVHZ,1.0,1.0,50.0
1400.0,-99.0,1.89,1.43,140.0,B   ,1.0,1.0,45.0
2062.0,-99.0,6.91,0.64,140.0,HVHZ,2.0,1.0,66.0
1548.0,-99.0,5.61,0.66,140.0,HVHZ,1.0,1.0,45.0
1232.0,580.8,5.9,1.78,120.0,C   ,1.0,1.0,47.0
3740.0,-99.0,2.97,1.33,140.0,HVHZ,1.0,1.0,29.0
2098.0,-99.0,0.93,0.4,140.0,HVHZ,1.0,1.0,45.0
1807.0,-99.0,2.84,1.61,140.0,HVHZ,1.0,1.0,56.0
2766.0,-99.0,1.75,1.07,123.0,B   ,1.0,1.0,48.0
1187.0,-99.0,4.59,1.3,140.0,HVHZ,1.0,1.0,44.0
1815.0,3907.2,12.13,0.46,130.0,B   ,1.0,1.0,80.0
3172.0,-99.0,0.65,2.12,110.0,B   ,1.0,1.0,31.0
1900.0,-99.0,6.99,0.35,140.0,HVHZ,1.0,1.0,23.0
1042.0,-99.0,11.16,0.54,130.0,B   ,1.0,1.0,28.0
1906.0,-99.0,0.55,0.41,110.0,B   ,1.0,1.0,70.0
