AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1452.0,-99.0,6.53,2.32,130.0,B   ,1.0,1.0,26.0
3138.0,2745.6,3.11,1.03,120.0,B   ,1.0,1.0,38.0
3016.0,-99.0,2.92,1.88,120.0,B   ,1.0,1.0,40.0
2026.0,-99.0,6.55,0.47,140.0,HVHZ,1.0,1.0,46.0
1572.0,-99.0,0.05,0.78,110.0,B   ,1.0,1.0,39.0
1805.0,-99.0,0.12,1.27,110.0,B   ,1.0,1.0,36.0
1426.0,-99.0,5.03,0.57,120.0,B   ,1.0,1.0,26.0
1192.0,3115.2,13.43,0.63,132.0,B   ,1.0,1.0,57.0
1823.0,-99.0,2.95,1.67,140.0,B   ,1.0,1.0,38.0
1469.0,-99.0,1.92,1.93,110.0,B   ,1.0,1.0,20.0
1394.0,-99.0,4.62,1.52,140.0,HVHZ,1.0,1.0,44.0
2148.0,4118.4,1.5,0.42,123.0,B   ,1.0,1.0,64.0
2428.0,-99.0,8.12,0.92,140.0,HVHZ,1.0,1.0,50.0
2015.0,-99.0,5.34,1.11,140.0,HVHZ,1.0,1.0,44.0
2169.0,-99.0,2.97,1.34,110.0,B   ,1.0,1.0,43.0
1043.0,-99.0,6.24,0.77,140.0,B   ,1.0,1.0,38.0
2083.0,-99.0,1.24,2.49,110.0,B   ,1.0,1.0,20.0
1571.0,-99.0,14.77,1.55,146.0,HVHZ,1.0,1.0,24.0
1697.0,-99.0,8.93,1.43,130.0,B   ,1.0,1.0,43.0
2005.0,-99.0,4.78,0.86,120.0,B   ,1.0,1.0,36.0
3550.0,-99.0,2.26,1.47,140.0,HVHZ,1.0,1.0,27.0
3503.0,-99.0,5.61,1.65,130.0,B   ,1.0,1.0,27.0
1830.0,-99.0,0.09,0.32,110.0,B   ,1.0,1.0,45.0
1215.0,-99.0,0.51,1.04,110.0,B   ,1.0,1.0,39.0
2283.0,-99.0,1.07,1.35,110.0,B   ,1.0,1.0,16.0
1238.0,-99.0,6.12,0.65,140.0,HVHZ,1.0,1.0,39.0
1308.0,-99.0,1.06,1.82,120.0,B   ,1.0,1.0,36.0
1932.0,-99.0,3.18,0.88,140.0,HVHZ,1.0,1.0,36.0
2158.0,-99.0,0.53,1.62,110.0,B   ,1.0,1.0,23.0
4700.0,1372.8,6.98,0.92,130.0,B   ,1.0,1.0,45.0
1156.0,-99.0,6.01,1.22,140.0,HVHZ,1.0,1.0,43.0
3656.0,-99.0,6.81,1.19,140.0,B   ,1.0,1.0,38.0
1538.0,-99.0,8.11,0.36,130.0,B   ,1.0,1.0,42.0
2435.0,-99.0,2.68,0.68,120.0,B   ,1.0,1.0,31.0
1538.0,1072.38,11.07,1.53,130.0,C   ,1.0,1.0,75.0
2873.0,-99.0,2.64,1.19,123.0,B   ,1.0,1.0,25.0
2100.0,-99.0,3.9,0.79,140.0,HVHZ,1.0,1.0,58.0
1518.0,-99.0,0.29,1.19,120.0,B   ,1.0,1.0,35.0
3587.0,-99.0,4.78,1.72,130.0,B   ,1.0,1.0,34.0
2058.0,-99.0,5.16,0.31,120.0,B   ,1.0,1.0,24.0
2379.0,-99.0,9.33,2.8,100.0,B   ,1.0,1.0,40.0
2531.0,1689.6,1.97,1.34,130.0,B   ,1.0,1.0,29.0
3123.0,-99.0,1.55,1.23,140.0,HVHZ,1.0,1.0,24.0
1588.0,-99.0,1.17,2.04,110.0,B   ,1.0,1.0,34.0
3852.0,4224.0,10.37,2.72,130.0,B   ,1.0,1.0,29.0
2639.0,-99.0,3.34,1.08,140.0,HVHZ,1.0,1.0,29.0
1620.0,-99.0,4.94,0.68,140.0,HVHZ,1.0,1.0,26.0
1123.0,-99.0,7.76,0.91,140.0,HVHZ,1.0,1.0,41.0
2023.0,-99.0,14.74,1.75,120.0,B   ,1.0,1.0,30.0
1955.0,-99.0,1.05,0.55,120.0,B   ,1.0,1.0,33.0
1584.0,-99.0,0.78,0.38,120.0,B   ,1.0,1.0,34.0
1242.0,-99.0,6.46,1.24,140.0,HVHZ,1.0,1.0,43.0
4041.0,-99.0,7.94,0.41,120.0,B   ,1.0,1.0,22.0
2764.0,-99.0,5.14,0.77,140.0,HVHZ,1.0,1.0,27.0
3449.0,-99.0,6.34,2.02,140.0,HVHZ,1.0,1.0,19.0
2895.0,-99.0,6.24,0.26,140.0,HVHZ,1.0,1.0,33.0
1956.0,-99.0,0.25,1.81,120.0,B   ,1.0,1.0,39.0
2243.0,-99.0,2.87,1.56,110.0,B   ,1.0,1.0,30.0
1582.0,-99.0,0.3,2.05,110.0,B   ,1.0,1.0,26.0
1636.0,-99.0,1.78,2.53,110.0,B   ,1.0,1.0,37.0
1630.0,-99.0,1.21,0.11,120.0,B   ,1.0,1.0,27.0
1590.0,-99.0,0.77,0.64,110.0,B   ,1.0,1.0,26.0
1188.0,-99.0,2.43,0.32,140.0,B   ,1.0,1.0,39.0
2906.0,-99.0,1.39,1.27,120.0,B   ,1.0,1.0,18.0
1032.0,-99.0,10.39,1.92,131.0,B   ,1.0,1.0,37.0
2353.0,-99.0,0.93,1.01,100.0,B   ,1.0,1.0,45.0
1330.0,-99.0,9.28,0.33,120.0,B   ,1.0,1.0,44.0
1907.0,-99.0,0.41,0.94,110.0,B   ,1.0,1.0,24.0
1678.0,-99.0,2.22,1.44,110.0,B   ,1.0,1.0,20.0
2028.0,1267.2,1.78,1.18,130.0,C   ,1.0,1.0,29.0
2239.0,-99.0,4.32,0.24,130.0,B   ,1.0,1.0,25.0
1710.0,-99.0,4.39,1.45,140.0,HVHZ,1.0,1.0,28.0
2350.0,-99.0,6.71,1.42,140.0,HVHZ,1.0,1.0,30.0
1819.0,-99.0,1.65,1.16,110.0,B   ,1.0,1.0,24.0
1770.0,3960.0,0.99,0.39,130.0,B   ,1.0,1.0,45.0
2936.0,-99.0,3.27,0.94,140.0,HVHZ,1.0,1.0,28.0
2054.0,-99.0,0.39,1.01,140.0,HVHZ,1.0,1.0,55.0
1632.0,-99.0,7.34,0.92,140.0,HVHZ,1.0,1.0,51.0
1734.0,-99.0,6.94,1.32,130.0,B   ,1.0,1.0,24.0
4704.0,-99.0,4.59,0.91,140.0,B   ,1.0,1.0,22.0
1518.0,-99.0,4.66,2.91,110.0,B   ,1.0,1.0,34.0
1090.0,-99.0,6.94,0.24,140.0,HVHZ,1.0,1.0,44.0
3022.0,-99.0,6.39,0.7,140.0,HVHZ,1.0,1.0,25.0
2156.0,-99.0,1.75,1.29,120.0,B   ,1.0,1.0,40.0
3614.0,-99.0,10.43,1.3,130.0,B   ,1.0,1.0,31.0
1657.0,-99.0,11.59,1.31,140.0,B   ,1.0,1.0,30.0
2357.0,-99.0,0.36,2.57,100.0,B   ,1.0,1.0,62.0
2275.0,-99.0,4.5,1.58,120.0,B   ,1.0,1.0,26.0
1264.0,1584.0,6.94,1.84,120.0,B   ,1.0,1.0,50.0
1195.0,-99.0,2.31,0.97,110.0,B   ,1.0,1.0,42.0
1630.0,-99.0,6.14,1.51,140.0,HVHZ,1.0,1.0,44.0
1765.0,-99.0,1.89,0.27,110.0,B   ,1.0,1.0,37.0
1553.0,-99.0,1.98,0.63,110.0,B   ,1.0,1.0,37.0
1553.0,-99.0,1.98,0.63,110.0,B   ,1.0,1.0,37.0
2154.0,-99.0,1.66,2.62,110.0,B   ,1.0,1.0,26.0
1577.0,-99.0,5.02,1.41,130.0,B   ,1.0,1.0,28.0
2367.0,-99.0,1.82,0.67,120.0,B   ,1.0,1.0,36.0
1329.0,-99.0,0.87,1.61,110.0,B   ,1.0,1.0,22.0
1685.0,4118.4,0.95,0.36,130.0,B   ,1.0,1.0,45.0
2367.0,-99.0,2.58,1.51,140.0,B   ,1.0,1.0,40.0
2800.0,-99.0,6.67,1.06,140.0,HVHZ,1.0,1.0,24.0
1070.0,-99.0,6.73,1.48,140.0,HVHZ,1.0,1.0,44.0
1404.0,-99.0,2.59,1.09,140.0,B   ,1.0,1.0,63.0
2498.0,-99.0,4.11,0.41,140.0,HVHZ,1.0,1.0,51.0
3891.0,-99.0,4.4,1.83,120.0,B   ,1.0,1.0,36.0
1396.0,-99.0,6.75,0.24,140.0,B   ,1.0,1.0,34.0
1435.0,-99.0,9.96,1.28,140.0,B   ,1.0,1.0,26.0
1494.0,-99.0,7.66,0.63,140.0,HVHZ,1.0,1.0,24.0
2795.0,-99.0,1.14,0.77,120.0,B   ,1.0,1.0,24.0
1330.0,-99.0,15.2,0.22,146.0,HVHZ,1.0,1.0,30.0
1106.0,-99.0,6.36,1.02,140.0,HVHZ,1.0,1.0,28.0
1042.0,-99.0,8.37,0.79,129.0,B   ,1.0,1.0,29.0
2416.0,-99.0,6.03,0.37,140.0,HVHZ,1.0,1.0,29.0
2860.0,-99.0,7.73,0.85,130.0,B   ,1.0,1.0,26.0
2106.0,-99.0,35.85,1.37,130.0,B   ,1.0,1.0,28.0
2061.0,-99.0,6.67,3.53,110.0,B   ,1.0,1.0,30.0
2412.0,-99.0,1.37,0.62,123.0,B   ,1.0,1.0,43.0
2260.0,-99.0,9.08,1.9,110.0,B   ,1.0,1.0,20.0
2234.0,-99.0,4.46,0.96,110.0,B   ,1.0,1.0,37.0
2310.0,1320.0,25.03,0.98,120.0,C   ,1.0,1.0,69.0
1837.0,-99.0,0.5,0.76,140.0,HVHZ,1.0,1.0,57.0
2208.0,-99.0,1.67,1.0,140.0,HVHZ,1.0,1.0,30.0
1897.0,-99.0,7.65,0.47,140.0,HVHZ,1.0,1.0,47.0
1100.0,-99.0,3.95,1.04,140.0,HVHZ,1.0,1.0,45.0
850.0,-99.0,8.01,0.59,140.0,HVHZ,1.0,1.0,50.0
1501.0,-99.0,9.33,2.01,140.0,B   ,1.0,1.0,35.0
2042.0,-99.0,7.04,0.4,140.0,HVHZ,1.0,1.0,23.0
1227.0,-99.0,0.05,1.91,110.0,B   ,1.0,1.0,53.0
2397.0,-99.0,6.91,0.95,140.0,HVHZ,1.0,1.0,27.0
1496.0,-99.0,0.43,0.71,110.0,B   ,1.0,1.0,38.0
1795.0,-99.0,3.02,1.52,110.0,B   ,1.0,1.0,34.0
1897.0,-99.0,7.24,1.78,100.0,B   ,1.0,1.0,43.0
2028.0,-99.0,0.38,1.01,110.0,B   ,1.0,1.0,44.0
2813.0,-99.0,0.1,1.08,110.0,B   ,2.0,2.0,67.0
2326.0,-99.0,6.31,1.39,140.0,HVHZ,1.0,1.0,30.0
2574.0,-99.0,2.87,1.18,130.0,B   ,1.0,1.0,24.0
1526.0,4224.0,1.35,0.26,123.0,B   ,1.0,1.0,88.0
1805.0,-99.0,1.97,0.42,140.0,B   ,1.0,1.0,52.0
1727.0,-99.0,0.44,0.64,110.0,B   ,1.0,1.0,65.0
3198.0,2904.0,14.36,0.62,120.0,C   ,1.0,1.0,60.0
1841.0,-99.0,3.45,0.76,130.0,B   ,1.0,1.0,62.0
1583.0,-99.0,6.72,0.75,119.0,B   ,1.0,1.0,45.0
1354.0,-99.0,6.01,0.36,140.0,HVHZ,1.0,1.0,43.0
960.0,-99.0,3.89,0.79,140.0,HVHZ,1.0,1.0,46.0
1697.0,-99.0,6.83,1.24,140.0,HVHZ,1.0,1.0,43.0
6728.0,-99.0,7.27,1.18,140.0,HVHZ,1.0,1.0,42.0
1400.0,-99.0,2.39,1.36,140.0,B   ,1.0,1.0,37.0
2627.0,-99.0,5.5,1.54,110.0,B   ,1.0,1.0,24.0
3235.0,-99.0,5.43,1.14,120.0,B   ,1.0,1.0,33.0
1396.0,-99.0,7.72,0.81,140.0,HVHZ,1.0,1.0,37.0
1762.0,-99.0,0.4,1.66,120.0,B   ,1.0,1.0,32.0
1762.0,-99.0,0.4,1.66,120.0,B   ,1.0,1.0,32.0
1943.0,-99.0,4.66,1.08,140.0,HVHZ,1.0,1.0,27.0
4375.0,-99.0,4.14,0.53,130.0,B   ,1.0,1.0,18.0
2324.0,-99.0,40.91,3.65,135.0,B   ,1.0,1.0,28.0
1704.0,-99.0,8.5,2.23,110.0,B   ,1.0,1.0,27.0
1641.0,-99.0,7.58,0.26,140.0,HVHZ,1.0,1.0,24.0
2054.0,-99.0,0.85,1.4,140.0,HVHZ,1.0,1.0,52.0
1259.0,-99.0,8.36,1.48,140.0,B   ,1.0,1.0,35.0
2514.0,-99.0,7.8,0.67,140.0,HVHZ,1.0,1.0,48.0
2012.0,-99.0,2.62,0.23,140.0,HVHZ,1.0,1.0,42.0
1760.0,211.2,1.03,0.6,123.0,C   ,1.0,1.0,48.0
1478.0,-99.0,4.79,1.04,140.0,HVHZ,1.0,1.0,33.0
6010.0,-99.0,1.44,1.61,120.0,B   ,2.0,1.0,38.0
2138.0,1742.4,1.0,1.3,123.0,C   ,1.0,1.0,62.0
1608.0,-99.0,7.72,0.21,140.0,HVHZ,1.0,1.0,51.0
1324.0,-99.0,0.04,0.24,110.0,B   ,1.0,1.0,49.0
3597.0,-99.0,1.0,1.4,120.0,B   ,1.0,1.0,30.0
1539.0,528.0,1.48,1.63,123.0,B   ,1.0,1.0,38.0
2376.0,-99.0,10.77,2.71,140.0,B   ,1.0,1.0,28.0
4586.0,-99.0,8.63,1.32,130.0,B   ,1.0,1.0,46.0
1783.0,-99.0,5.92,3.04,100.0,B   ,1.0,1.0,27.0
1179.0,4540.8,10.31,0.25,130.0,B   ,1.0,1.0,36.0
1565.0,-99.0,9.85,0.2,140.0,B   ,1.0,1.0,43.0
2413.0,-99.0,2.92,0.67,140.0,HVHZ,1.0,1.0,29.0
1923.0,-99.0,0.26,1.55,110.0,B   ,1.0,1.0,29.0
1080.0,-99.0,9.35,0.75,140.0,HVHZ,1.0,1.0,29.0
1080.0,-99.0,9.35,0.75,140.0,HVHZ,1.0,1.0,29.0
4305.0,-99.0,7.88,0.87,130.0,B   ,1.0,1.0,49.0
2770.0,-99.0,2.97,1.08,140.0,HVHZ,1.0,1.0,30.0
2351.0,-99.0,1.13,0.97,120.0,B   ,1.0,1.0,35.0
3208.0,-99.0,2.08,0.87,110.0,B   ,1.0,1.0,21.0
2494.0,-99.0,0.9,2.86,110.0,B   ,1.0,1.0,38.0
2539.0,-99.0,8.31,0.9,140.0,HVHZ,1.0,1.0,45.0
1488.0,-99.0,6.97,1.09,140.0,B   ,1.0,1.0,42.0
1252.0,-99.0,4.85,1.07,130.0,B   ,1.0,1.0,24.0
1940.0,-99.0,1.29,0.75,110.0,B   ,1.0,1.0,45.0
1780.0,-99.0,6.75,0.24,140.0,B   ,1.0,1.0,34.0
2328.0,-99.0,4.98,0.77,140.0,HVHZ,1.0,1.0,50.0
2070.0,264.0,2.8,1.2,130.0,C   ,1.0,1.0,64.0
2379.0,-99.0,5.88,1.02,140.0,HVHZ,1.0,1.0,43.0
1909.0,1320.0,0.36,0.85,123.0,B   ,1.0,1.0,44.0
1760.0,-99.0,0.44,0.88,140.0,HVHZ,1.0,1.0,57.0
2546.0,-99.0,1.59,0.7,140.0,HVHZ,1.0,1.0,63.0
2249.0,-99.0,6.14,1.07,140.0,HVHZ,1.0,1.0,32.0
1106.0,-99.0,1.35,0.88,100.0,B   ,1.0,1.0,37.0
1749.0,-99.0,3.26,0.67,110.0,B   ,1.0,1.0,38.0
2161.0,-99.0,2.36,0.42,110.0,B   ,1.0,1.0,20.0
3341.0,-99.0,4.87,2.09,130.0,B   ,1.0,2.0,22.0
1932.0,-99.0,3.6,0.85,140.0,B   ,1.0,1.0,28.0
1276.0,-99.0,2.63,0.38,140.0,B   ,1.0,1.0,39.0
3471.0,-99.0,6.62,2.82,110.0,B   ,1.0,1.0,33.0
1892.0,-99.0,2.77,1.18,140.0,B   ,1.0,1.0,37.0
3406.0,-99.0,2.38,1.17,140.0,B   ,1.0,1.0,39.0
1852.0,-99.0,0.49,1.4,110.0,B   ,1.0,1.0,24.0
2863.0,-99.0,0.85,1.62,120.0,B   ,1.0,1.0,24.0
1702.0,-99.0,0.97,1.94,110.0,B   ,1.0,1.0,31.0
2856.0,-99.0,3.93,0.62,120.0,B   ,1.0,1.0,34.0
1308.0,-99.0,1.44,1.45,110.0,B   ,1.0,1.0,29.0
2571.0,-99.0,2.64,0.42,140.0,B   ,1.0,1.0,42.0
2717.0,-99.0,1.57,0.91,110.0,B   ,1.0,1.0,43.0
1774.0,-99.0,7.96,1.61,120.0,B   ,1.0,1.0,24.0
1551.0,-99.0,6.14,1.01,140.0,HVHZ,1.0,1.0,43.0
1805.0,-99.0,0.56,1.91,110.0,B   ,1.0,1.0,19.0
2598.0,5121.6,0.68,1.11,130.0,B   ,1.0,1.0,54.0
1305.0,-99.0,2.01,1.02,123.0,B   ,1.0,1.0,62.0
2011.0,-99.0,2.1,0.83,123.0,B   ,1.0,1.0,39.0
1804.0,4752.0,1.76,1.09,123.0,B   ,1.0,1.0,50.0
2007.0,-99.0,8.46,0.84,140.0,HVHZ,1.0,1.0,42.0
726.0,-99.0,5.87,0.42,140.0,B   ,1.0,1.0,50.0
726.0,-99.0,5.87,0.42,140.0,B   ,1.0,1.0,50.0
1528.0,-99.0,4.89,1.2,140.0,HVHZ,1.0,1.0,33.0
1390.0,-99.0,5.94,1.08,140.0,B   ,1.0,1.0,35.0
4860.0,-99.0,1.06,1.63,110.0,B   ,1.0,1.0,16.0
3037.0,-99.0,1.23,0.43,123.0,B   ,1.0,1.0,43.0
3666.0,-99.0,8.79,0.71,130.0,B   ,1.0,1.0,30.0
1864.0,-99.0,14.16,1.06,120.0,B   ,1.0,1.0,39.0
2093.0,-99.0,6.98,1.11,140.0,HVHZ,1.0,1.0,29.0
2617.0,-99.0,7.38,0.21,140.0,HVHZ,1.0,1.0,39.0
1495.0,-99.0,10.01,1.21,140.0,B   ,1.0,1.0,42.0
1864.0,-99.0,0.6,1.3,140.0,HVHZ,1.0,1.0,58.0
1381.0,-99.0,0.53,0.7,123.0,B   ,1.0,1.0,61.0
1739.0,-99.0,1.09,1.59,123.0,B   ,1.0,1.0,62.0
1591.0,-99.0,6.57,0.59,140.0,HVHZ,1.0,1.0,45.0
1611.0,-99.0,7.57,1.36,140.0,HVHZ,1.0,1.0,45.0
2237.0,1108.8,23.43,0.85,120.0,C   ,1.0,1.0,66.0
2189.0,-99.0,7.83,0.72,140.0,HVHZ,1.0,1.0,51.0
2407.0,-99.0,0.08,2.33,110.0,B   ,1.0,1.0,17.0
2011.0,-99.0,4.45,1.36,140.0,HVHZ,1.0,1.0,25.0
3856.0,-99.0,1.36,0.63,123.0,B   ,1.0,1.0,40.0
1014.0,-99.0,9.48,0.91,130.0,B   ,1.0,1.0,35.0
1745.0,-99.0,3.49,1.46,110.0,B   ,1.0,1.0,40.0
2238.0,-99.0,21.4,1.17,146.0,HVHZ,1.0,1.0,21.0
1927.0,-99.0,2.68,1.13,140.0,HVHZ,1.0,1.0,28.0
2789.0,-99.0,8.78,0.99,140.0,HVHZ,1.0,1.0,45.0
2319.0,-99.0,10.44,0.52,140.0,B   ,1.0,1.0,16.0
2265.0,-99.0,0.71,1.71,110.0,B   ,1.0,1.0,60.0
1494.0,-99.0,1.39,0.43,110.0,B   ,1.0,1.0,22.0
3753.0,-99.0,4.01,1.38,140.0,HVHZ,1.0,1.0,22.0
1982.0,-99.0,0.93,1.18,123.0,B   ,1.0,1.0,45.0
3201.0,-99.0,7.56,2.12,110.0,B   ,1.0,1.0,27.0
2355.0,-99.0,0.98,1.11,110.0,B   ,1.0,1.0,44.0
2297.0,-99.0,0.87,1.22,110.0,B   ,1.0,1.0,33.0
1897.0,-99.0,5.03,1.02,100.0,B   ,1.0,1.0,46.0
1826.0,-99.0,7.44,0.76,140.0,HVHZ,1.0,1.0,46.0
2134.0,-99.0,6.57,1.13,140.0,HVHZ,1.0,1.0,47.0
1581.0,-99.0,6.04,0.28,140.0,HVHZ,1.0,1.0,32.0
2751.0,-99.0,1.5,1.1,140.0,HVHZ,1.0,1.0,55.0
2751.0,-99.0,1.5,1.1,140.0,HVHZ,1.0,1.0,55.0
1572.0,-99.0,6.29,0.97,140.0,HVHZ,1.0,1.0,37.0
1023.0,-99.0,10.38,0.95,130.0,B   ,1.0,1.0,38.0
2039.0,-99.0,5.92,0.73,140.0,HVHZ,1.0,1.0,53.0
2340.0,-99.0,3.58,1.46,140.0,HVHZ,1.0,1.0,45.0
3036.0,-99.0,6.2,1.55,140.0,HVHZ,1.0,1.0,38.0
1304.0,-99.0,1.72,1.13,110.0,B   ,1.0,1.0,33.0
2294.0,-99.0,3.39,0.93,120.0,B   ,1.0,1.0,20.0
2294.0,-99.0,3.39,0.93,120.0,B   ,1.0,1.0,20.0
1628.0,-99.0,4.61,1.7,120.0,B   ,1.0,1.0,35.0
3014.0,-99.0,3.26,0.8,140.0,B   ,1.0,1.0,29.0
4354.0,-99.0,9.18,1.16,130.0,B   ,1.0,1.0,48.0
1396.0,-99.0,0.54,1.23,110.0,B   ,1.0,1.0,62.0
1909.0,-99.0,6.14,0.76,140.0,HVHZ,1.0,1.0,39.0
2867.0,-99.0,9.3,0.97,140.0,HVHZ,1.0,1.0,42.0
1626.0,2956.8,1.05,0.87,123.0,B   ,1.0,1.0,51.0
2014.0,-99.0,1.57,0.59,140.0,HVHZ,1.0,1.0,55.0
2496.0,-99.0,3.13,1.95,120.0,B   ,1.0,1.0,25.0
2496.0,-99.0,3.13,1.95,120.0,B   ,1.0,1.0,25.0
1646.0,-99.0,6.74,0.9,140.0,HVHZ,1.0,1.0,49.0
1100.0,-99.0,1.13,1.27,123.0,B   ,1.0,1.0,52.0
1913.0,-99.0,6.0,1.17,140.0,HVHZ,1.0,1.0,42.0
1417.0,-99.0,2.88,0.69,120.0,B   ,1.0,1.0,36.0
2132.0,-99.0,3.26,1.29,140.0,HVHZ,1.0,1.0,25.0
2362.0,2428.8,6.72,1.54,120.0,B   ,1.0,1.0,37.0
1765.0,-99.0,0.73,2.07,110.0,B   ,1.0,1.0,35.0
1559.0,-99.0,0.74,0.96,110.0,B   ,1.0,1.0,40.0
1694.0,-99.0,0.27,1.75,110.0,B   ,1.0,1.0,45.0
2816.0,-99.0,4.89,0.83,140.0,HVHZ,1.0,1.0,28.0
1530.0,-99.0,4.36,0.47,140.0,HVHZ,1.0,1.0,56.0
2249.0,-99.0,2.67,0.8,130.0,B   ,1.0,1.0,66.0
2181.0,3273.6,1.6,1.16,123.0,B   ,1.0,1.0,56.0
1683.0,2217.6,1.02,1.26,123.0,C   ,1.0,1.0,63.0
2549.0,-99.0,3.96,1.34,119.0,B   ,1.0,1.0,31.0
2708.0,-99.0,1.16,2.83,110.0,B   ,1.0,1.0,41.0
2809.0,-99.0,2.09,1.45,120.0,B   ,1.0,1.0,32.0
2231.0,-99.0,1.58,0.75,110.0,B   ,1.0,1.0,48.0
1698.0,-99.0,4.74,1.67,120.0,B   ,1.0,1.0,33.0
1240.0,-99.0,0.3,0.47,120.0,B   ,1.0,1.0,44.0
2945.0,-99.0,3.3,1.2,140.0,HVHZ,1.0,1.0,52.0
2205.0,-99.0,6.0,2.2,140.0,B   ,1.0,1.0,37.0
3292.0,-99.0,2.84,0.97,110.0,B   ,1.0,1.0,25.0
1786.0,-99.0,1.68,1.19,110.0,B   ,1.0,1.0,38.0
2566.0,-99.0,1.46,0.86,110.0,B   ,1.0,1.0,49.0
1347.0,-99.0,8.29,0.77,140.0,HVHZ,1.0,1.0,47.0
1970.0,-99.0,6.71,0.72,140.0,HVHZ,1.0,1.0,41.0
1293.0,-99.0,0.45,0.39,110.0,B   ,1.0,1.0,72.0
1587.0,-99.0,4.59,0.7,130.0,B   ,1.0,1.0,23.0
1066.0,-99.0,4.23,1.06,110.0,B   ,1.0,1.0,37.0
2174.0,-99.0,0.63,0.65,110.0,B   ,1.0,1.0,26.0
1809.0,-99.0,8.23,0.8,100.0,B   ,1.0,1.0,31.0
4283.0,-99.0,1.16,0.25,110.0,B   ,1.0,1.0,18.0
815.0,-99.0,5.83,0.45,140.0,HVHZ,1.0,1.0,37.0
2321.0,-99.0,0.95,1.2,120.0,B   ,1.0,1.0,26.0
1825.0,-99.0,0.22,1.06,110.0,B   ,1.0,1.0,43.0
5123.0,-99.0,18.94,1.63,146.0,HVHZ,1.0,1.0,23.0
3183.0,-99.0,0.35,0.35,110.0,B   ,1.0,1.0,24.0
1903.0,-99.0,1.24,0.77,110.0,B   ,1.0,1.0,29.0
1852.0,-99.0,7.27,0.37,140.0,HVHZ,1.0,1.0,36.0
2516.0,-99.0,4.16,1.01,140.0,HVHZ,1.0,1.0,52.0
1448.0,-99.0,8.28,0.38,140.0,HVHZ,1.0,1.0,34.0
1595.0,2534.4,0.53,0.5,120.0,B   ,1.0,1.0,17.0
1790.0,-99.0,8.47,1.23,140.0,HVHZ,1.0,1.0,45.0
1886.0,-99.0,3.53,1.2,130.0,B   ,1.0,1.0,36.0
2136.0,-99.0,6.04,2.19,119.0,B   ,1.0,1.0,37.0
1156.0,-99.0,4.59,0.91,140.0,B   ,1.0,1.0,42.0
1109.0,-99.0,0.43,1.59,120.0,B   ,1.0,1.0,36.0
1524.0,-99.0,0.34,1.43,110.0,B   ,1.0,1.0,48.0
1971.0,-99.0,1.35,0.67,140.0,HVHZ,1.0,1.0,52.0
1688.0,316.8,1.22,1.09,120.0,B   ,1.0,1.0,49.0
1400.0,-99.0,0.78,1.01,123.0,B   ,1.0,1.0,53.0
1511.0,-99.0,5.01,0.61,140.0,HVHZ,1.0,1.0,52.0
1699.0,-99.0,0.73,1.54,110.0,B   ,1.0,1.0,25.0
1776.0,-99.0,0.99,0.77,110.0,B   ,1.0,1.0,40.0
2155.0,-99.0,1.47,1.18,110.0,B   ,1.0,1.0,25.0
3116.0,-99.0,4.0,1.12,120.0,B   ,1.0,1.0,29.0
3567.0,897.6,11.54,0.98,130.0,B   ,1.0,1.0,53.0
1783.0,-99.0,1.17,1.89,120.0,B   ,1.0,1.0,36.0
1908.0,-99.0,1.28,1.34,110.0,B   ,1.0,1.0,36.0
1684.0,-99.0,0.87,1.49,110.0,B   ,1.0,1.0,31.0
5021.0,-99.0,4.82,0.79,130.0,B   ,1.0,1.0,30.0
2434.0,-99.0,4.27,1.55,140.0,HVHZ,1.0,1.0,25.0
2157.0,-99.0,2.85,1.31,110.0,B   ,1.0,1.0,43.0
2031.0,-99.0,3.71,0.2,110.0,B   ,1.0,1.0,24.0
2092.0,-99.0,8.47,0.93,140.0,HVHZ,1.0,1.0,50.0
2752.0,-99.0,1.1,1.85,120.0,B   ,1.0,1.0,40.0
1579.0,-99.0,2.49,0.87,140.0,B   ,1.0,1.0,45.0
1718.0,-99.0,0.46,0.51,123.0,B   ,1.0,1.0,67.0
2020.0,-99.0,5.59,1.49,140.0,HVHZ,1.0,1.0,41.0
5101.0,792.0,9.72,0.65,120.0,C   ,1.0,1.0,7.0
1928.0,-99.0,2.01,0.43,140.0,B   ,1.0,1.0,28.0
2022.0,-99.0,0.7,1.23,140.0,HVHZ,1.0,1.0,55.0
1896.0,-99.0,5.41,0.71,130.0,B   ,1.0,1.0,35.0
1762.0,-99.0,5.68,0.54,140.0,HVHZ,1.0,1.0,55.0
1806.0,-99.0,4.72,0.83,110.0,B   ,1.0,1.0,34.0
3043.0,-99.0,6.97,0.96,140.0,HVHZ,1.0,1.0,37.0
1340.0,-99.0,1.62,1.46,123.0,B   ,1.0,1.0,38.0
3357.0,-99.0,6.53,4.94,120.0,B   ,1.0,1.0,16.0
2066.0,-99.0,2.38,1.3,110.0,B   ,1.0,1.0,28.0
1947.0,-99.0,1.92,1.25,120.0,B   ,1.0,1.0,23.0
2504.0,-99.0,8.95,0.89,140.0,HVHZ,1.0,1.0,50.0
1798.0,-99.0,5.53,0.82,140.0,HVHZ,1.0,1.0,50.0
