AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
4443.0,-99.0,6.21,1.42,130.0,1.0,1.0,24.0,True,False,False
2752.0,-99.0,2.85,0.73,140.0,1.0,1.0,34.0,False,False,True
1477.0,-99.0,2.47,1.48,140.0,1.0,1.0,35.0,True,False,False
2687.0,-99.0,6.54,1.82,129.0,1.0,1.0,31.0,True,False,False
1815.0,-99.0,6.36,0.32,140.0,1.0,1.0,36.0,False,False,True
2914.0,-99.0,5.07,0.68,140.0,1.0,1.0,25.0,False,False,True
1939.0,-99.0,0.38,2.95,110.0,1.0,1.0,24.0,True,False,False
1811.0,-99.0,0.48,1.05,120.0,1.0,1.0,39.0,True,False,False
1332.0,-99.0,1.95,0.19,120.0,1.0,1.0,28.0,True,False,False
1332.0,-99.0,1.95,0.19,120.0,1.0,1.0,28.0,True,False,False
2730.0,-99.0,4.71,2.29,100.0,1.0,1.0,29.0,True,False,False
1952.0,1161.6,2.3,0.15,120.0,1.0,1.0,44.0,False,True,False
1980.0,1795.2,12.61,1.06,130.0,1.0,1.0,26.0,True,False,False
1842.0,-99.0,0.43,1.0,120.0,1.0,1.0,44.0,True,False,False
2146.0,-99.0,4.64,0.97,120.0,1.0,1.0,39.0,True,False,False
2964.0,-99.0,1.4,0.42,110.0,1.0,1.0,27.0,True,False,False
1384.0,-99.0,2.66,4.09,100.0,1.0,1.0,16.0,True,False,False
1480.0,-99.0,6.59,0.37,140.0,1.0,1.0,40.0,False,False,True
1620.0,-99.0,0.45,2.12,110.0,1.0,1.0,43.0,True,False,False
1025.0,-99.0,8.02,0.89,140.0,1.0,1.0,46.0,False,False,True
1255.0,-99.0,7.16,0.79,140.0,1.0,1.0,35.0,False,False,True
1510.0,-99.0,2.82,1.23,140.0,1.0,1.0,35.0,True,False,False
2430.0,-99.0,8.03,0.23,130.0,1.0,1.0,41.0,True,False,False
2089.0,-99.0,6.34,0.91,140.0,1.0,1.0,36.0,False,False,True
1032.0,-99.0,1.65,0.64,140.0,1.0,1.0,39.0,True,False,False
2238.0,-99.0,4.92,1.55,140.0,1.0,1.0,23.0,True,False,False
1500.0,-99.0,3.11,0.92,140.0,1.0,1.0,48.0,False,False,True
2356.0,-99.0,6.59,0.98,140.0,1.0,1.0,35.0,True,False,False
1236.0,-99.0,3.19,0.33,140.0,1.0,1.0,40.0,True,False,False
1650.0,-99.0,2.21,1.41,140.0,1.0,1.0,36.0,True,False,False
2382.0,-99.0,3.45,0.91,140.0,1.0,1.0,29.0,False,False,True
1278.0,-99.0,2.96,1.08,120.0,1.0,1.0,40.0,True,False,False
1665.0,-99.0,0.73,0.37,120.0,1.0,1.0,37.0,True,False,False
1475.0,-99.0,1.9,0.56,120.0,1.0,1.0,41.0,True,False,False
1520.0,-99.0,6.56,1.23,130.0,1.0,1.0,37.0,True,False,False
1795.0,-99.0,9.09,1.12,140.0,1.0,1.0,23.0,True,False,False
2512.0,-99.0,4.83,2.46,120.0,1.0,1.0,43.0,True,False,False
2434.0,-99.0,3.86,1.87,140.0,1.0,1.0,24.0,False,False,True
1976.0,-99.0,3.41,2.13,120.0,1.0,1.0,52.0,True,False,False
2113.0,-99.0,13.84,1.05,120.0,1.0,1.0,27.0,True,False,False
1916.0,2043.35,15.38,2.29,130.0,1.0,1.0,44.0,False,True,False
3291.0,-99.0,1.7,0.48,123.0,1.0,1.0,27.0,True,False,False
2099.0,-99.0,2.88,0.39,140.0,1.0,1.0,36.0,True,False,False
1955.0,-99.0,19.89,2.07,110.0,1.0,1.0,35.0,True,False,False
3932.0,-99.0,8.12,0.74,140.0,1.0,1.0,25.0,False,False,True
1241.0,-99.0,0.6,1.34,110.0,1.0,1.0,43.0,True,False,False
1984.0,-99.0,2.82,0.89,140.0,1.0,1.0,44.0,True,False,False
2723.0,-99.0,4.58,0.86,140.0,1.0,1.0,33.0,False,False,True
2080.0,-99.0,0.62,0.98,110.0,1.0,1.0,29.0,True,False,False
1595.0,-99.0,2.93,1.8,140.0,1.0,1.0,23.0,False,False,True
1769.0,-99.0,2.84,2.27,130.0,1.0,1.0,40.0,True,False,False
1356.0,792.0,2.75,0.18,120.0,1.0,1.0,70.0,False,True,False
5945.0,-99.0,12.99,0.74,130.0,1.0,1.0,17.0,True,False,False
1969.0,-99.0,0.62,1.95,110.0,1.0,1.0,27.0,True,False,False
2354.0,-99.0,4.48,1.01,128.0,1.0,1.0,22.0,True,False,False
2863.0,-99.0,8.5,2.73,130.0,1.0,1.0,19.0,True,False,False
1495.0,-99.0,11.71,1.16,140.0,1.0,1.0,29.0,True,False,False
2241.0,-99.0,8.97,1.35,130.0,1.0,1.0,31.0,True,False,False
1240.0,-99.0,15.36,0.88,132.0,1.0,1.0,17.0,True,False,False
1525.0,-99.0,2.89,0.7,146.0,1.0,1.0,26.0,False,False,True
1449.0,-99.0,4.24,0.57,140.0,1.0,1.0,38.0,True,False,False
1000.0,-99.0,3.79,0.87,140.0,1.0,1.0,44.0,False,False,True
2536.0,-99.0,8.81,1.0,130.0,1.0,1.0,36.0,True,False,False
1865.0,-99.0,5.48,2.15,120.0,1.0,1.0,25.0,True,False,False
1716.0,-99.0,0.99,0.35,120.0,1.0,1.0,40.0,True,False,False
1791.0,-99.0,1.15,1.13,120.0,1.0,1.0,44.0,True,False,False
1803.0,633.6,9.35,1.27,120.0,1.0,1.0,45.0,False,True,False
1500.0,-99.0,7.29,1.08,140.0,1.0,1.0,34.0,True,False,False
2500.0,-99.0,0.06,1.85,110.0,1.0,1.0,50.0,True,False,False
1470.0,-99.0,0.78,2.02,120.0,1.0,1.0,23.0,True,False,False
1916.0,-99.0,0.64,1.72,110.0,1.0,1.0,40.0,True,False,False
1585.0,-99.0,0.86,0.89,110.0,1.0,1.0,36.0,True,False,False
1585.0,-99.0,0.86,0.89,110.0,1.0,1.0,36.0,True,False,False
2263.0,-99.0,0.44,0.73,110.0,1.0,1.0,29.0,True,False,False
2134.0,-99.0,11.42,0.5,140.0,1.0,1.0,27.0,True,False,False
2134.0,-99.0,11.42,0.5,140.0,1.0,1.0,27.0,True,False,False
1666.0,-99.0,0.7,1.99,110.0,1.0,1.0,27.0,True,False,False
2783.0,-99.0,1.9,0.53,146.0,1.0,1.0,18.0,False,False,True
1980.0,-99.0,5.75,4.63,110.0,1.0,1.0,23.0,True,False,False
1245.0,-99.0,9.2,1.78,131.0,1.0,1.0,34.0,True,False,False
1738.0,-99.0,6.46,1.14,130.0,1.0,1.0,32.0,True,False,False
1393.0,-99.0,0.24,1.52,120.0,1.0,1.0,25.0,True,False,False
1577.0,-99.0,10.15,1.05,140.0,1.0,1.0,40.0,True,False,False
1790.0,-99.0,2.77,0.77,110.0,1.0,1.0,34.0,True,False,False
997.0,-99.0,9.67,0.73,131.0,1.0,1.0,37.0,True,False,False
1453.0,-99.0,4.3,1.69,140.0,1.0,1.0,24.0,False,False,True
886.0,-99.0,5.73,0.2,130.0,1.0,1.0,40.0,True,False,False
2018.0,-99.0,0.54,0.79,120.0,1.0,1.0,38.0,True,False,False
1169.0,-99.0,2.55,1.4,120.0,1.0,1.0,34.0,True,False,False
1322.0,-99.0,1.58,1.1,110.0,1.0,1.0,41.0,True,False,False
1075.0,-99.0,9.42,0.99,140.0,1.0,1.0,34.0,True,False,False
1156.0,-99.0,5.85,1.16,140.0,1.0,1.0,46.0,False,False,True
1747.0,-99.0,5.31,1.48,140.0,1.0,1.0,22.0,False,False,True
1327.0,-99.0,6.2,0.98,140.0,1.0,1.0,39.0,True,False,False
1460.0,-99.0,7.29,1.08,140.0,1.0,1.0,32.0,True,False,False
2328.0,-99.0,1.62,2.44,110.0,1.0,1.0,40.0,True,False,False
1451.0,-99.0,8.23,1.64,100.0,1.0,1.0,24.0,True,False,False
1050.0,-99.0,7.6,0.62,140.0,1.0,1.0,47.0,False,False,True
2929.0,-99.0,5.41,0.76,140.0,1.0,1.0,28.0,False,False,True
2422.0,-99.0,6.38,0.41,140.0,1.0,1.0,35.0,False,False,True
3018.0,-99.0,10.27,1.41,140.0,1.0,1.0,24.0,True,False,False
2113.0,-99.0,7.25,1.15,130.0,1.0,1.0,35.0,True,False,False
1070.0,-99.0,6.29,0.86,140.0,1.0,1.0,30.0,False,False,True
1677.0,-99.0,11.29,0.87,140.0,1.0,1.0,30.0,True,False,False
1634.0,-99.0,7.01,0.58,140.0,1.0,1.0,21.0,True,False,False
2686.0,2798.4,22.4,1.19,120.0,1.0,1.0,38.0,True,False,False
2789.0,-99.0,5.57,1.29,140.0,1.0,1.0,30.0,False,False,True
1665.0,3273.6,1.48,1.01,120.0,1.0,1.0,26.0,True,False,False
1743.0,-99.0,6.5,0.74,130.0,1.0,1.0,29.0,True,False,False
1100.0,-99.0,3.64,0.94,140.0,1.0,1.0,44.0,False,False,True
1728.0,-99.0,1.9,0.33,130.0,1.0,1.0,54.0,True,False,False
2029.0,-99.0,2.28,1.27,110.0,1.0,1.0,22.0,True,False,False
1779.0,-99.0,2.6,0.82,140.0,1.0,1.0,44.0,True,False,False
1925.0,-99.0,2.74,0.83,130.0,1.0,1.0,41.0,True,False,False
1025.0,-99.0,8.02,0.89,140.0,1.0,1.0,46.0,False,False,True
1599.0,-99.0,0.75,1.3,120.0,1.0,1.0,38.0,True,False,False
1566.0,-99.0,4.01,0.53,120.0,1.0,1.0,34.0,True,False,False
1240.0,-99.0,15.48,0.79,133.0,1.0,1.0,17.0,True,False,False
3246.0,-99.0,7.26,0.87,130.0,1.0,1.0,43.0,True,False,False
1765.0,-99.0,3.26,0.74,110.0,1.0,1.0,40.0,True,False,False
2355.0,-99.0,4.3,0.69,140.0,1.0,1.0,38.0,True,False,False
4877.0,4329.6,6.32,4.33,130.0,1.0,1.0,20.0,True,False,False
1962.0,5121.6,2.88,0.66,130.0,1.0,1.0,67.0,True,False,False
1873.0,-99.0,7.57,0.57,140.0,1.0,1.0,28.0,False,False,True
1148.0,-99.0,3.18,1.45,110.0,1.0,1.0,36.0,True,False,False
3093.0,-99.0,3.77,0.28,140.0,1.0,1.0,21.0,True,False,False
4853.0,-99.0,12.85,0.59,130.0,1.0,1.0,27.0,True,False,False
1699.0,-99.0,3.83,0.36,140.0,1.0,1.0,38.0,True,False,False
2385.0,-99.0,7.19,1.43,140.0,1.0,1.0,23.0,False,False,True
1725.0,-99.0,4.59,1.25,140.0,1.0,1.0,43.0,True,False,False
1156.0,-99.0,5.93,0.98,140.0,1.0,1.0,45.0,False,False,True
1185.0,-99.0,18.27,1.38,146.0,1.0,1.0,19.0,False,False,True
2693.0,-99.0,9.57,0.37,140.0,1.0,1.0,24.0,True,False,False
3265.0,-99.0,5.21,0.89,140.0,1.0,1.0,19.0,False,False,True
1427.0,-99.0,10.57,1.08,140.0,1.0,1.0,24.0,True,False,False
1125.0,-99.0,6.89,0.93,140.0,1.0,1.0,32.0,True,False,False
1250.0,-99.0,6.05,0.71,140.0,1.0,1.0,50.0,False,False,True
1400.0,-99.0,2.39,1.36,140.0,1.0,1.0,37.0,True,False,False
2674.0,-99.0,2.56,0.9,140.0,1.0,1.0,27.0,False,False,True
4167.0,-99.0,6.67,0.99,140.0,1.0,1.0,20.0,False,False,True
3302.0,-99.0,3.43,0.97,140.0,1.0,1.0,29.0,False,False,True
2050.0,-99.0,1.23,1.85,110.0,1.0,1.0,56.0,True,False,False
1976.0,-99.0,3.26,0.87,120.0,1.0,1.0,23.0,True,False,False
4908.0,4118.4,12.63,1.8,130.0,1.0,1.0,32.0,True,False,False
2717.0,-99.0,1.03,0.75,120.0,1.0,1.0,24.0,True,False,False
1173.0,-99.0,1.47,1.53,110.0,1.0,1.0,34.0,True,False,False
2688.0,-99.0,0.6,1.66,130.0,1.0,1.0,39.0,True,False,False
3690.0,-99.0,14.65,2.22,120.0,1.0,1.0,21.0,True,False,False
2152.0,-99.0,7.59,1.52,140.0,1.0,1.0,21.0,False,False,True
4143.0,211.2,10.19,0.38,120.0,1.0,1.0,48.0,False,True,False
2854.0,-99.0,8.19,1.34,140.0,1.0,1.0,36.0,False,False,True
1296.0,-99.0,0.04,1.19,120.0,1.0,1.0,43.0,True,False,False
1229.0,-99.0,6.98,1.5,140.0,1.0,1.0,32.0,False,False,True
1100.0,-99.0,6.57,0.46,140.0,1.0,1.0,44.0,False,False,True
2062.0,-99.0,6.19,1.45,140.0,1.0,1.0,30.0,False,False,True
1861.0,-99.0,0.43,0.18,110.0,1.0,1.0,40.0,True,False,False
1500.0,-99.0,7.29,1.08,140.0,1.0,1.0,30.0,True,False,False
2057.0,-99.0,1.84,1.04,140.0,1.0,1.0,32.0,False,False,True
1500.0,-99.0,7.29,1.08,140.0,1.0,1.0,33.0,True,False,False
1352.0,-99.0,6.24,0.91,130.0,1.0,1.0,22.0,True,False,False
1500.0,-99.0,7.29,1.08,140.0,1.0,1.0,34.0,True,False,False
1749.0,-99.0,1.36,2.29,120.0,1.0,1.0,36.0,True,False,False
1207.0,-99.0,4.86,1.0,140.0,1.0,1.0,28.0,False,False,True
1540.0,-99.0,0.71,1.11,110.0,1.0,1.0,37.0,True,False,False
2228.0,-99.0,1.88,0.65,140.0,1.0,1.0,30.0,False,False,True
1170.0,-99.0,6.33,0.72,140.0,1.0,1.0,50.0,False,False,True
1092.0,-99.0,4.19,0.33,140.0,1.0,1.0,52.0,True,False,False
1612.0,-99.0,3.36,0.25,110.0,1.0,1.0,35.0,True,False,False
1768.0,-99.0,2.07,0.63,110.0,1.0,1.0,23.0,True,False,False
918.0,-99.0,7.98,1.03,140.0,1.0,1.0,34.0,True,False,False
3371.0,528.0,23.71,2.47,140.0,1.0,1.0,22.0,False,True,False
3797.0,-99.0,4.11,1.46,140.0,1.0,1.0,27.0,False,False,True
2012.0,-99.0,5.24,0.99,140.0,1.0,1.0,31.0,False,False,True
1900.0,-99.0,0.77,0.93,130.0,1.0,1.0,47.0,True,False,False
1040.0,-99.0,7.33,0.18,140.0,1.0,1.0,42.0,False,False,True
2372.0,-99.0,3.05,0.83,140.0,1.0,1.0,27.0,True,False,False
1926.0,-99.0,8.99,0.86,140.0,1.0,1.0,23.0,True,False,False
1052.0,-99.0,5.25,0.83,140.0,1.0,1.0,33.0,False,False,True
3610.0,-99.0,1.84,0.6,146.0,1.0,1.0,19.0,False,False,True
1803.0,-99.0,7.14,1.25,140.0,1.0,1.0,25.0,False,False,True
2367.0,-99.0,6.56,1.08,140.0,1.0,1.0,35.0,True,False,False
1461.0,-99.0,0.83,1.97,110.0,1.0,1.0,44.0,True,False,False
1461.0,-99.0,0.83,1.97,110.0,1.0,1.0,44.0,True,False,False
1306.0,-99.0,35.34,1.55,140.0,1.0,1.0,28.0,True,False,False
2368.0,-99.0,3.08,1.2,140.0,1.0,1.0,30.0,False,False,True
1032.0,-99.0,1.65,0.64,140.0,1.0,1.0,39.0,True,False,False
990.0,-99.0,6.77,0.69,140.0,1.0,1.0,50.0,False,False,True
1141.0,-99.0,1.57,1.46,110.0,1.0,1.0,25.0,True,False,False
1426.0,-99.0,6.05,0.5,140.0,1.0,1.0,18.0,False,False,True
1995.0,-99.0,4.71,1.14,130.0,1.0,1.0,35.0,False,True,False
4114.0,-99.0,10.4,0.36,130.0,1.0,1.0,35.0,True,False,False
6108.0,1056.0,25.91,0.85,120.0,1.0,1.0,21.0,False,True,False
2880.0,-99.0,6.69,0.69,140.0,1.0,1.0,36.0,False,False,True
1560.0,-99.0,1.81,2.05,110.0,1.0,1.0,20.0,True,False,False
3459.0,-99.0,5.42,0.94,140.0,1.0,1.0,25.0,False,False,True
3459.0,-99.0,5.42,0.94,140.0,1.0,1.0,25.0,False,False,True
1838.0,-99.0,1.66,2.25,120.0,1.0,1.0,36.0,True,False,False
3858.0,-99.0,6.45,1.39,140.0,1.0,1.0,35.0,False,False,True
1200.0,5068.8,0.48,0.77,123.0,1.0,1.0,49.0,True,False,False
1648.0,-99.0,11.36,1.1,140.0,1.0,1.0,36.0,True,False,False
1296.0,-99.0,5.85,0.77,140.0,1.0,1.0,39.0,True,False,False
907.0,-99.0,6.34,0.46,140.0,1.0,1.0,45.0,True,False,False
3020.0,-99.0,24.0,1.36,146.0,1.0,1.0,55.0,False,False,True
4636.0,-99.0,7.62,0.49,130.0,1.0,1.0,23.0,True,False,False
2264.0,-99.0,4.95,1.3,140.0,1.0,1.0,22.0,False,False,True
1169.0,-99.0,25.32,1.42,146.0,1.0,1.0,37.0,False,False,True
1030.0,-99.0,5.2,0.74,140.0,1.0,1.0,36.0,False,False,True
3231.0,-99.0,5.91,0.83,140.0,1.0,1.0,22.0,False,False,True
5253.0,-99.0,10.44,1.84,140.0,1.0,1.0,27.0,True,False,False
1032.0,-99.0,1.65,0.64,140.0,1.0,1.0,40.0,True,False,False
3782.0,-99.0,2.75,0.3,140.0,1.0,1.0,24.0,False,False,True
1335.0,-99.0,10.01,1.42,140.0,1.0,1.0,45.0,True,False,False
1627.0,-99.0,2.64,0.34,130.0,1.0,1.0,41.0,True,False,False
2879.0,-99.0,2.13,0.79,110.0,1.0,1.0,44.0,True,False,False
2475.0,-99.0,2.97,1.59,140.0,1.0,1.0,22.0,False,False,True
2347.0,-99.0,1.94,0.27,140.0,1.0,1.0,27.0,False,False,True
1364.0,-99.0,1.03,0.26,140.0,1.0,1.0,26.0,True,False,False
2480.0,-99.0,5.98,0.88,140.0,1.0,1.0,27.0,False,False,True
2480.0,-99.0,5.98,0.88,140.0,1.0,1.0,27.0,False,False,True
3987.0,-99.0,7.47,1.37,146.0,1.0,1.0,20.0,False,False,True
2481.0,-99.0,21.58,1.46,146.0,1.0,1.0,24.0,False,False,True
1432.0,-99.0,0.98,1.38,110.0,1.0,1.0,38.0,True,False,False
1432.0,-99.0,0.98,1.38,110.0,1.0,1.0,38.0,True,False,False
2924.0,-99.0,5.4,1.23,140.0,1.0,1.0,22.0,False,False,True
1285.0,-99.0,2.15,0.61,140.0,1.0,1.0,26.0,False,False,True
2198.0,-99.0,3.28,0.91,140.0,1.0,1.0,29.0,False,False,True
2397.0,-99.0,7.7,0.72,140.0,1.0,1.0,27.0,False,False,True
2098.0,-99.0,10.7,0.99,140.0,1.0,1.0,23.0,False,False,True
1971.0,-99.0,4.76,0.82,140.0,1.0,1.0,31.0,False,False,True
2049.0,-99.0,7.15,1.35,140.0,1.0,1.0,24.0,False,False,True
4243.0,-99.0,7.13,0.49,140.0,1.0,1.0,17.0,True,False,False
2256.0,-99.0,5.65,1.16,140.0,1.0,1.0,23.0,False,False,True
1169.0,-99.0,0.84,2.01,110.0,1.0,1.0,40.0,True,False,False
2290.0,-99.0,5.4,1.32,140.0,1.0,1.0,28.0,False,False,True
2188.0,-99.0,5.66,1.09,115.0,1.0,1.0,34.0,True,False,False
1046.0,3220.8,5.19,1.15,130.0,1.0,1.0,42.0,True,False,False
4587.0,-99.0,7.86,2.78,130.0,1.0,1.0,22.0,True,False,False
1094.0,-99.0,5.51,0.76,130.0,1.0,1.0,35.0,True,False,False
1894.0,105.6,0.85,2.96,130.0,1.0,1.0,19.0,False,True,False
1036.0,158.4,1.75,0.76,120.0,1.0,1.0,39.0,False,True,False
1032.0,4804.8,5.32,1.35,120.0,1.0,1.0,39.0,True,False,False
1434.0,-99.0,5.82,0.46,140.0,1.0,1.0,27.0,False,False,True
1760.0,-99.0,10.68,0.4,140.0,1.0,1.0,16.0,True,False,False
2346.0,-99.0,4.86,1.12,140.0,1.0,1.0,24.0,False,False,True
1534.0,-99.0,9.45,1.5,140.0,1.0,1.0,37.0,False,False,True
2365.0,-99.0,11.73,0.64,130.0,1.0,1.0,20.0,True,False,False
4430.0,-99.0,1.77,0.48,140.0,1.0,1.0,22.0,False,False,True
1815.0,-99.0,7.7,2.07,140.0,1.0,1.0,21.0,True,False,False
4661.0,-99.0,5.75,1.75,140.0,1.0,1.0,20.0,True,False,False
1560.0,-99.0,6.93,1.59,140.0,1.0,1.0,26.0,False,False,True
1560.0,-99.0,6.93,1.59,140.0,1.0,1.0,26.0,False,False,True
2814.0,-99.0,3.22,0.44,140.0,1.0,1.0,27.0,True,False,False
2152.0,-99.0,2.98,0.67,140.0,1.0,1.0,22.0,False,False,True
2713.0,-99.0,5.9,3.2,110.0,1.0,1.0,31.0,True,False,False
2025.0,-99.0,2.4,1.07,120.0,1.0,1.0,38.0,True,False,False
2252.0,-99.0,8.45,0.42,140.0,1.0,1.0,30.0,False,False,True
2151.0,-99.0,5.33,0.46,140.0,1.0,1.0,30.0,False,False,True
2523.0,-99.0,4.59,0.26,132.0,1.0,1.0,18.0,True,False,False
1557.0,-99.0,3.07,0.89,120.0,1.0,1.0,39.0,True,False,False
4018.0,-99.0,2.19,0.57,140.0,1.0,1.0,20.0,False,False,True
2236.0,-99.0,1.75,0.58,110.0,1.0,1.0,22.0,True,False,False
4338.0,-99.0,5.94,1.37,130.0,1.0,1.0,41.0,True,False,False
1582.0,-99.0,1.38,2.58,110.0,1.0,1.0,35.0,True,False,False
2001.0,-99.0,2.58,1.1,140.0,1.0,1.0,38.0,True,False,False
2360.0,1742.4,12.65,1.09,120.0,1.0,1.0,15.0,False,True,False
2346.0,-99.0,0.79,0.72,120.0,1.0,1.0,31.0,True,False,False
1585.0,-99.0,1.63,0.37,120.0,1.0,1.0,45.0,True,False,False
2210.0,-99.0,7.31,0.38,130.0,1.0,1.0,43.0,True,False,False
1474.0,-99.0,1.6,1.1,110.0,1.0,1.0,39.0,True,False,False
1052.0,-99.0,1.66,1.24,110.0,1.0,1.0,42.0,True,False,False
1875.0,3748.8,8.99,0.37,120.0,1.0,1.0,37.0,True,False,False
1494.0,-99.0,2.89,1.33,110.0,1.0,1.0,43.0,True,False,False
1494.0,-99.0,2.89,1.33,110.0,1.0,1.0,43.0,True,False,False
1494.0,-99.0,2.89,1.33,110.0,1.0,1.0,43.0,True,False,False
1238.0,-99.0,4.41,1.33,140.0,1.0,1.0,27.0,False,False,True
1046.0,-99.0,11.78,0.92,130.0,1.0,1.0,37.0,True,False,False
1973.0,-99.0,0.57,1.74,110.0,1.0,1.0,38.0,True,False,False
1813.0,3168.0,10.91,0.67,131.0,1.0,1.0,29.0,True,False,False
1312.0,-99.0,7.1,0.6,130.0,1.0,1.0,33.0,True,False,False
1312.0,-99.0,7.1,0.6,130.0,1.0,1.0,33.0,True,False,False
1300.0,-99.0,0.76,1.17,110.0,1.0,1.0,38.0,True,False,False
1634.0,-99.0,7.99,0.55,130.0,1.0,1.0,28.0,True,False,False
4282.0,-99.0,5.58,0.83,140.0,1.0,1.0,25.0,True,False,False
1399.0,-99.0,1.17,1.96,110.0,1.0,1.0,22.0,True,False,False
2564.0,-99.0,11.55,0.51,132.0,1.0,1.0,47.0,True,False,False
1482.0,-99.0,7.05,1.23,110.0,1.0,1.0,36.0,True,False,False
3723.0,2006.4,7.69,1.04,140.0,1.0,1.0,18.0,False,True,False
1216.0,-99.0,4.0,1.18,120.0,1.0,1.0,43.0,True,False,False
1678.0,-99.0,0.81,1.85,110.0,1.0,1.0,38.0,True,False,False
2173.0,-99.0,0.75,0.9,110.0,1.0,1.0,35.0,True,False,False
2500.0,-99.0,14.81,1.11,120.0,1.0,1.0,24.0,True,False,False
2500.0,-99.0,14.81,1.11,120.0,1.0,1.0,24.0,True,False,False
1122.0,-99.0,3.07,0.57,110.0,1.0,1.0,36.0,True,False,False
1245.0,-99.0,1.32,2.64,110.0,1.0,1.0,24.0,True,False,False
1245.0,-99.0,1.32,2.64,110.0,1.0,1.0,24.0,True,False,False
3169.0,-99.0,7.19,0.94,130.0,1.0,1.0,35.0,True,False,False
1849.0,-99.0,0.45,0.6,110.0,1.0,1.0,37.0,True,False,False
1849.0,-99.0,0.45,0.6,110.0,1.0,1.0,37.0,True,False,False
1351.0,-99.0,5.24,0.37,120.0,1.0,1.0,22.0,True,False,False
2836.0,-99.0,7.59,0.69,140.0,1.0,1.0,28.0,True,False,False
2187.0,-99.0,2.6,0.09,140.0,1.0,1.0,21.0,True,False,False
1608.0,-99.0,0.99,1.85,110.0,1.0,1.0,37.0,True,False,False
1760.0,-99.0,3.52,1.0,140.0,1.0,1.0,21.0,True,False,False
1166.0,-99.0,6.17,0.96,120.0,1.0,1.0,31.0,True,False,False
4507.0,3960.0,0.7,0.69,130.0,1.0,1.0,64.0,True,False,False
2823.0,-99.0,0.66,2.03,110.0,1.0,1.0,29.0,True,False,False
2250.0,-99.0,2.37,1.09,110.0,1.0,1.0,35.0,True,False,False
3332.0,-99.0,10.27,1.43,140.0,1.0,1.0,25.0,True,False,False
2298.0,-99.0,1.9,1.03,120.0,1.0,1.0,43.0,True,False,False
1940.0,-99.0,0.66,1.35,110.0,1.0,1.0,36.0,True,False,False
2502.0,-99.0,17.13,1.69,133.0,1.0,1.0,20.0,True,False,False
1823.0,-99.0,0.84,1.53,100.0,1.0,1.0,25.0,True,False,False
2393.0,-99.0,0.51,0.3,120.0,1.0,1.0,23.0,True,False,False
2362.0,-99.0,6.56,1.16,130.0,1.0,1.0,21.0,True,False,False
1580.0,-99.0,10.53,0.81,140.0,1.0,1.0,27.0,True,False,False
1580.0,-99.0,10.53,0.81,140.0,1.0,1.0,27.0,True,False,False
1561.0,-99.0,4.09,1.75,130.0,1.0,1.0,32.0,True,False,False
1264.0,-99.0,1.68,0.77,110.0,1.0,1.0,34.0,True,False,False
1722.0,-99.0,1.74,0.91,110.0,1.0,1.0,28.0,True,False,False
1601.0,1636.8,11.18,1.39,131.0,1.0,1.0,41.0,True,False,False
2739.0,-99.0,10.65,1.27,140.0,1.0,1.0,25.0,True,False,False
1961.0,-99.0,2.98,1.71,110.0,1.0,1.0,18.0,True,False,False
5362.0,5227.2,5.9,3.04,130.0,1.0,1.0,23.0,True,False,False
2926.0,-99.0,9.76,1.28,140.0,1.0,1.0,17.0,True,False,False
2505.0,-99.0,0.35,0.86,120.0,1.0,1.0,24.0,True,False,False
1628.0,-99.0,4.83,0.52,140.0,1.0,1.0,18.0,True,False,False
1581.0,-99.0,2.43,1.08,120.0,1.0,1.0,38.0,True,False,False
2457.0,-99.0,8.47,1.08,130.0,1.0,1.0,22.0,True,False,False
2781.0,-99.0,0.85,0.92,110.0,1.0,1.0,19.0,True,False,False
1364.0,-99.0,0.95,2.31,110.0,1.0,1.0,27.0,True,False,False
3005.0,-99.0,8.9,0.7,130.0,1.0,1.0,24.0,True,False,False
1973.0,-99.0,1.72,0.56,120.0,1.0,1.0,23.0,True,False,False
2090.0,4646.4,7.45,2.33,150.0,1.0,1.0,23.0,True,False,False
2361.0,-99.0,3.11,1.08,130.0,1.0,1.0,23.0,True,False,False
5571.0,4963.2,5.89,2.13,130.0,1.0,1.0,24.0,True,False,False
1534.0,-99.0,9.74,0.36,140.0,1.0,1.0,23.0,True,False,False
2210.0,-99.0,11.13,1.41,130.0,1.0,1.0,31.0,True,False,False
1683.0,-99.0,6.04,1.71,120.0,1.0,1.0,34.0,True,False,False
1020.0,-99.0,0.66,1.04,120.0,1.0,1.0,41.0,True,False,False
2960.0,-99.0,1.35,1.63,110.0,1.0,1.0,14.0,True,False,False
1711.0,-99.0,5.16,1.0,120.0,1.0,1.0,38.0,True,False,False
1167.0,-99.0,0.69,1.91,110.0,1.0,1.0,40.0,True,False,False
1916.0,-99.0,2.34,1.26,120.0,1.0,1.0,31.0,True,False,False
1362.0,-99.0,2.27,3.64,100.0,1.0,1.0,18.0,True,False,False
2280.0,-99.0,1.87,0.6,120.0,1.0,1.0,52.0,True,False,False
1699.0,-99.0,6.1,1.53,130.0,1.0,1.0,35.0,True,False,False
4424.0,2164.8,14.19,0.75,130.0,1.0,1.0,25.0,False,True,False
